2002tx_0,Regional Chairmans Award,frc148,
2002tx_1,Regional Winner,frc34,
2002tx_1,Regional Winner,frc457,
2002tx_1,Regional Winner,frc192,
2002tx_10,Rookie All Star Award - Friday,frc922,
2002tx_10,Rookie All Star Award - Friday,frc899,
2002tx_13,Judges Award - Friday,frc438,
2002tx_13,Judges Award - Friday,frc476,
2002tx_14,Highest Rookie Seed,frc750,
2002tx_16,GM Industrial Design Award,frc16,
2002tx_17,Motorola Quality Award,frc118,
2002tx_19,Johnson & Johnson Sportsmanship Award,frc647,
2002tx_2,Regional Finalist,frc16,
2002tx_2,Regional Finalist,frc118,
2002tx_2,Regional Finalist,frc609,
2002tx_20,Xerox Creativity Award,frc118,
2002tx_22,Kleiner Perkins Caufield & Byers Entrepreneurship,frc364,
2002tx_26,"Delphi ""Driving Tomorrows Technology Award",frc481,
2002tx_27,Imagery Award,frc624,
2002tx_30,DaimlerChrysler Team Spirit Award,frc235,
2002tx_38,Leadership in Control Award,frc357,
2002tx_39,#1 Seed,frc16,
2002tx_40,Incredible Play Award,frc457,
2002tx_9,Engineering Inspiration Award,frc57,
