Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,67,11,168.00,90.00,4.00
2,910,12,137.00,52.00,2.00
3,2619,12,133.00,64.00,8.00
4,33,12,130.00,54.00,12.00
5,2834,12,126.00,54.00,0
6,27,12,120.00,48.00,12.00
7,245,12,119.00,48.00,4.00
8,201,12,117.00,50.00,10.00
9,1,12,105.00,42.00,4.00
10,51,12,100.00,30.00,16.00
11,2054,11,97.00,34.00,0
12,1243,12,97.00,30.00,0
13,3398,12,95.00,44.00,8.00
14,322,12,94.00,36.00,6.00
15,49,12,90.00,36.00,4.00
16,2617,12,90.00,30.00,2.00
17,1504,12,87.00,22.00,0
18,70,12,87.00,8.00,2.00
19,494,12,85.00,30.00,2.00
20,548,12,85.00,24.00,0
21,703,12,85.00,20.00,2.00
22,1684,9,82.00,36.00,10.00
23,862,12,79.00,12.00,4.00
24,2075,12,78.00,26.00,6.00
25,314,11,74.00,24.00,2.00
26,1322,11,71.00,18.00,6.00
27,2337,12,69.00,32.00,6.00
28,470,12,69.00,16.00,0
29,397,12,67.00,14.00,0
30,894,10,66.00,28.00,4.00
31,2604,12,65.00,28.00,4.00
32,3421,11,64.00,22.00,4.00
33,468,11,62.00,10.00,2.00
34,3415,11,61.00,22.00,2.00
35,2163,12,59.00,10.00,4.00
36,1506,10,56.00,12.00,2.00
37,1025,11,56.00,12.00,0
