Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,1156,83.25,16,308,80,66,208,8
2,1287,78.62,0,292,0,121,216,8
3,384,63.12,4,216,80,95,134,8
4,540,61.62,0,184,80,109,120,8
5,383,59.62,12,212,0,75,178,8
6,4481,58.75,0,144,120,48,164,8
7,1731,53.25,20,68,80,134,136,8
8,342,53.25,4,176,0,114,138,8
9,2053,53.12,12,152,40,71,174,8
10,1262,52.25,16,164,0,78,166,8
11,339,51.5,8,92,80,124,114,8
12,3072,51.37,4,124,40,141,108,8
13,1522,50.12,4,104,0,81,218,8
14,3489,49.75,0,132,0,104,168,8
15,122,46.87,0,116,80,65,120,8
16,1895,46.87,12,92,40,121,110,8
17,5279,46.5,0,120,40,126,98,8
18,1137,46.12,4,168,0,61,160,8
19,2028,44.87,0,80,40,69,200,8
20,3939,44.75,0,128,0,60,176,8
21,346,44.37,20,92,0,77,178,8
22,401,44.25,0,132,80,28,114,8
23,2106,43.37,12,128,0,99,108,8
24,1758,43.0,0,76,80,98,108,8
25,1033,42.87,12,80,120,43,94,8
26,3361,42.12,0,100,40,116,86,8
27,1793,41.75,4,84,80,76,96,8
28,2998,41.0,20,92,0,130,92,8
29,3373,40.87,4,64,40,83,136,8
30,3258,40.25,4,140,0,72,130,8
31,1908,39.62,0,76,80,81,92,8
32,2363,39.5,0,124,0,70,128,8
33,5425,39.25,4,104,40,82,96,8
34,1086,38.75,0,108,0,86,152,8
35,5724,37.12,0,52,40,139,66,8
36,1610,36.87,8,60,0,141,86,8
37,3455,35.37,4,52,40,112,84,8
38,4286,35.37,0,60,40,80,114,8
39,1598,34.87,4,20,120,55,92,8
40,3359,34.37,4,80,40,65,92,8
41,388,33.75,4,64,0,126,82,8
42,4969,32.62,4,64,0,127,96,8
43,3709,32.37,0,64,40,84,76,8
44,4538,32.12,0,80,40,59,84,8
45,422,32.0,0,96,0,54,112,8
46,3872,31.75,0,76,40,52,86,8
47,5412,31.75,4,100,0,66,114,8
48,3136,31.5,0,88,40,50,84,8
49,1719,31.5,0,88,0,124,82,8
50,4714,30.87,0,36,40,97,80,8
51,3274,28.25,0,32,80,40,74,8
52,2988,27.87,0,72,0,93,82,8
53,539,27.37,0,48,40,45,92,8
54,1599,27.25,0,68,0,80,88,8
55,611,27.12,0,76,40,39,98,8
56,2402,26.5,0,44,40,74,60,8
57,1541,26.25,0,24,0,77,118,8
58,1095,26.12,0,48,40,55,82,8
59,5546,25.37,0,24,0,69,128,8
60,619,24.75,0,24,40,74,70,8
61,4466,24.37,0,56,0,67,72,8
62,617,23.75,0,48,0,71,92,8
63,3168,22.5,0,20,0,82,84,8
64,2107,21.25,0,12,40,66,58,8
