2014onwi_0,Regional Chairman's Award,frc772,
2014onwi_1,Regional Winner,frc1114,
2014onwi_1,Regional Winner,frc2056,
2014onwi_1,Regional Winner,frc5288,
2014onwi_10,Rookie All Star Award,frc5024,
2014onwi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4814,
2014onwi_13,Judges Award,frc781,
2014onwi_14,Highest Rookie Seed Award,frc4936,
2014onwi_15,Rookie Inspiration Award,frc4917,
2014onwi_16,Industrial Design Award sponsored by General Motors,frc1114,
2014onwi_17,Quality Award sponsored by Motorola,frc141,
2014onwi_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc3530,
2014onwi_2,Regional Finalist,frc1241,
2014onwi_2,Regional Finalist,frc1285,
2014onwi_2,Regional Finalist,frc4940,
2014onwi_20,Creativity Award sponsored by Xerox,frc1325,
2014onwi_21,Excellence in Engineering Award sponsored by Delphi,frc2056,
2014onwi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1305,
2014onwi_27,Imagery Award in honor of Jack Kamen,frc4525,
2014onwi_29,Innovation in Control Award sponsored by Rockwell Automation,frc1559,
2014onwi_3,Woodie Flowers Finalist Award,frc1114,Greg Phillips
2014onwi_30,Team Spirit Award sponsored by Chrysler,frc141,
2014onwi_4,FIRST Dean's List Finalist,frc1114,Graeme Crawley
2014onwi_4,FIRST Dean's List Finalist,frc772,Jaeleen Koscielski
2014onwi_5,Volunteer of the Year,frc772,Gary Rossyan
2014onwi_5,Volunteer of the Year,frc772,Sheri Lynn Koscielski
2014onwi_5,Volunteer of the Year,frc4940,Gary Rossyan
2014onwi_9,Engineering Inspiration,frc1241,
