Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1551,10,118.00,52.00,22.00
2,145,10,109.00,50.00,4.00
3,3173,10,106.00,38.00,4.00
4,217,10,102.00,30.00,6.00
5,1511,10,99.00,30.00,2.00
6,3157,10,97.00,48.00,14.00
7,1559,10,94.00,44.00,14.00
8,188,10,94.00,38.00,4.00
9,1507,10,81.00,36.00,10.00
10,2852,10,78.00,26.00,4.00
11,63,10,77.00,20.00,8.00
12,1241,9,76.00,34.00,12.00
13,2053,10,74.00,28.00,8.00
14,229,10,71.00,28.00,4.00
15,291,10,71.00,22.00,0
16,610,10,70.00,30.00,0
17,378,9,69.00,28.00,4.00
18,340,10,69.00,28.00,2.00
19,1126,10,68.00,32.00,6.00
20,191,10,67.00,20.00,6.00
21,578,10,66.00,34.00,2.00
22,174,10,65.00,24.00,0
23,1591,10,65.00,20.00,0
24,250,10,63.00,20.00,4.00
25,1405,10,63.00,16.00,2.00
26,3162,10,62.00,14.00,2.00
27,639,8,60.00,26.00,0
28,843,10,58.00,26.00,4.00
29,2340,10,58.00,20.00,4.00
30,2228,10,58.00,14.00,8.00
31,3181,9,57.00,12.00,6.00
32,1518,9,56.00,22.00,6.00
33,522,9,56.00,16.00,2.00
34,73,10,54.00,8.00,8.00
35,3044,10,54.00,8.00,4.00
36,211,10,53.00,24.00,0
37,1640,10,51.00,6.00,0
38,1765,10,50.00,10.00,4.00
39,316,10,49.00,6.00,2.00
40,3015,10,47.00,16.00,4.00
41,3003,10,47.00,8.00,2.00
42,1450,10,41.00,10.00,0
43,1713,10,40.00,14.00,2.00
44,1585,9,36.00,8.00,0
