Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,5823,1.8999999999999999,1777.0,398.0,920.0,600.0,47.0,9-1-0,10
2,4613,1.6000000000000001,1958.0,340.0,900.0,500.0,268.0,7-3-0,10
3,5515,1.6000000000000001,1898.0,433.0,1020.0,550.0,3.0,8-2-0,10
4,5839,1.6000000000000001,1755.0,315.0,1020.0,450.0,0.0,8-2-0,10
5,5522,1.3999999999999999,1926.0,730.0,1200.0,450.0,1.0,7-3-0,10
6,6399,1.3999999999999999,1419.0,132.0,800.0,300.0,29.0,7-3-0,10
7,1884,1.2,1670.0,430.0,1100.0,400.0,0.0,6-4-0,10
8,6392,1.2,1589.0,312.0,860.0,500.0,29.0,6-4-0,10
9,6362,1.2,1509.0,257.0,840.0,450.0,29.0,6-4-0,10
10,6360,1.2,1504.0,410.0,900.0,350.0,4.0,6-4-0,10
11,5449,1.2,1502.0,319.0,820.0,400.0,12.0,6-4-0,10
12,6383,1.2,1465.0,204.0,820.0,450.0,10.0,6-4-0,10
13,6441,1.2,1402.0,320.0,1020.0,50.0,37.0,6-4-0,10
14,5308,1.2,1329.0,235.0,840.0,150.0,14.0,6-4-0,10
15,6766,1.2,1300.0,405.0,820.0,300.0,0.0,6-2-0,10
16,6374,1.2,1256.0,263.0,800.0,200.0,36.0,6-4-0,10
17,5451,1.1000000000000001,1606.0,317.0,820.0,500.0,56.0,5-5-0,10
18,6385,1.1000000000000001,1344.0,267.0,800.0,200.0,44.0,5-5-0,10
19,5453,1.0,1685.0,370.0,1040.0,450.0,0.0,5-5-0,10
20,6304,1.0,1640.0,675.0,980.0,450.0,0.0,5-5-0,10
21,5516,1.0,1540.0,195.0,900.0,350.0,0.0,5-5-0,10
22,6375,1.0,1533.0,365.0,800.0,500.0,3.0,5-5-0,10
23,6439,1.0,1460.0,205.0,780.0,350.0,0.0,5-5-0,10
24,6376,1.0,1445.0,447.0,940.0,250.0,15.0,5-5-0,10
25,1797,1.0,1371.0,130.0,800.0,300.0,1.0,5-5-0,10
26,6433,1.0,1363.0,317.0,900.0,200.0,18.0,5-5-0,10
27,6356,1.0,1348.0,197.0,820.0,200.0,33.0,5-5-0,10
28,6354,1.0,1290.0,318.0,780.0,300.0,35.0,5-5-0,10
29,6028,1.0,1281.0,290.0,740.0,400.0,11.0,5-5-0,10
30,6365,0.90000000000000002,1496.0,318.0,980.0,200.0,46.0,4-6-0,10
31,5849,0.80000000000000004,1695.0,220.0,840.0,500.0,0.0,4-6-0,10
32,6361,0.80000000000000004,1449.0,295.0,860.0,250.0,4.0,4-6-0,10
33,5737,0.59999999999999998,1471.0,240.0,920.0,350.0,11.0,3-7-0,10
34,6494,0.59999999999999998,1385.0,305.0,900.0,200.0,0.0,3-7-0,10
35,6487,0.59999999999999998,1252.0,395.0,880.0,150.0,42.0,3-7-0,10
36,5820,0.59999999999999998,1248.0,278.0,820.0,300.0,3.0,3-7-0,10
37,5445,0.59999999999999998,1220.0,365.0,880.0,100.0,0.0,3-7-0,10
38,6450,0.40000000000000002,1283.0,245.0,840.0,150.0,8.0,2-8-0,10
39,6386,0.40000000000000002,1276.0,299.0,860.0,250.0,21.0,2-8-0,10
40,6394,0.40000000000000002,975.0,170.0,700.0,150.0,0.0,2-8-0,10
41,6393,0.20000000000000001,1273.0,195.0,860.0,200.0,3.0,1-9-0,10
