2009ca_0,Regional Chairman's Award,frc1138,
2009ca_1,Regional Winner,frc207,
2009ca_1,Regional Winner,frc973,
2009ca_1,Regional Winner,frc2659,
2009ca_10,Rookie All Star Award,frc3020,
2009ca_11,Johnson & Johnson Gracious Professionalism,frc599,
2009ca_13,Judges Award,frc330,
2009ca_13,Judges Award,frc1515,
2009ca_14,Highest Rookie Seed Award,frc3001,
2009ca_15,Rookie Inspiration Award,frc3120,
2009ca_16,General Motors Industrial Design Award,frc1717,
2009ca_17,Motorola Quality Award,frc207,
2009ca_18,Underwriters Laboratories Industrial Safety Award,frc1070,
2009ca_2,Regional Finalist,frc597,
2009ca_2,Regional Finalist,frc1717,
2009ca_2,Regional Finalist,frc294,
2009ca_20,Xerox Creativity Award,frc1388,
2009ca_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc1138,
2009ca_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc1726,
2009ca_27,Imagery Award,frc399,
2009ca_29,Rockwell Automation Innovation in Control Award,frc1860,
2009ca_3,Woodie Flowers Award,,Bruce Ioki
2009ca_30,Chrysler Team Spirit Award,frc1382,
2009ca_31,Website Award,frc597,
2009ca_32,Autodesk Visualization Award,frc1836,
2009ca_5,Outstanding Volunteer Award,,Joseph Vanderway
2009ca_9,Regional Engineering Inspiration Award,frc687,
