2014mihow_0,District Chairman's Award,frc548,
2014mihow_1,Winner,frc67,
2014mihow_1,Winner,frc469,
2014mihow_1,Winner,frc3548,
2014mihow_10,Rookie All Star Award,frc4961,
2014mihow_11,Gracious Professionalism? Award sponsored by Johnson & Johnson,frc226,
2014mihow_13,Judges Award,frc3322,
2014mihow_14,Highest Rookie Seed Award,frc4961,
2014mihow_15,Rookie Inspiration Award,frc5231,
2014mihow_16,Industrial Design Award sponsored by General Motors,frc67,
2014mihow_17,Quality Award sponsored by Motorola,frc4362,
2014mihow_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc2075,
2014mihow_2,Finalist,frc548,
2014mihow_2,Finalist,frc27,
2014mihow_2,Finalist,frc3536,
2014mihow_20,Creativity Award sponsored by Xerox,frc4216,
2014mihow_21,Excellence in Engineering Award sponsored by Delphi,frc308,
2014mihow_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc245,
2014mihow_27,Imagery Award in honor of Jack Kamen,frc910,
2014mihow_29,Innovation in Control Award sponsored by Rockwell Automation,frc3688,
2014mihow_30,Team Spirit Award sponsored by Chrysler,frc1189,
2014mihow_9,Engineering Inspiration,frc27,
