Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,303,2.6000000000000001,3529.0,961.0,1760.0,1350.0,124.0,8-2-0,10
2,33,2.5,3532.0,803.0,1620.0,1400.0,337.0,6-3-1,10
3,125,2.5,3476.0,988.0,1460.0,1350.0,486.0,7-3-0,10
4,135,2.5,3313.0,662.0,1600.0,1300.0,78.0,9-1-0,10
5,195,2.3999999999999999,3493.0,737.0,1460.0,1200.0,498.0,6-4-0,10
6,5687,2.3999999999999999,3492.0,703.0,1760.0,1300.0,122.0,6-4-0,10
7,5024,2.3999999999999999,3407.0,686.0,1720.0,1350.0,92.0,7-3-0,10
8,4237,2.2999999999999998,3277.0,758.0,1640.0,1400.0,27.0,8-2-0,10
9,5114,2.2999999999999998,3070.0,616.0,1660.0,1150.0,85.0,7-3-0,10
10,4003,2.2000000000000002,3471.0,777.0,1760.0,1400.0,41.0,6-3-1,10
11,3494,2.2000000000000002,3205.0,649.0,1520.0,1200.0,30.0,9-1-0,10
12,5813,2.2000000000000002,3176.0,705.0,1600.0,1250.0,151.0,7-3-0,10
13,1018,2.1000000000000001,3337.0,728.0,1700.0,1350.0,87.0,6-4-0,10
14,6324,2.1000000000000001,3226.0,553.0,1480.0,1400.0,96.0,8-2-0,10
15,1796,2.1000000000000001,3207.0,711.0,1700.0,1200.0,72.0,6-4-0,10
16,4253,2.1000000000000001,3158.0,586.0,1700.0,1200.0,28.0,6-4-0,10
17,1153,2.1000000000000001,3122.0,615.0,1620.0,1250.0,72.0,6-4-0,10
18,4961,2.0,3399.0,745.0,1720.0,1350.0,4.0,6-4-0,10
19,5053,2.0,3193.0,643.0,1600.0,1400.0,33.0,7-3-0,10
20,1710,2.0,3034.0,768.0,1500.0,1150.0,94.0,7-3-0,10
21,2451,1.8999999999999999,3141.0,736.0,1560.0,1050.0,336.0,4-6-0,10
22,1732,1.8,3400.0,585.0,1600.0,1400.0,200.0,5-5-0,10
23,5401,1.8,3260.0,611.0,1600.0,1250.0,160.0,5-5-0,10
24,1073,1.8,3228.0,722.0,1600.0,1200.0,138.0,5-5-0,10
25,25,1.8,3227.0,758.0,1540.0,1400.0,82.0,6-4-0,10
26,1080,1.8,3122.0,646.0,1680.0,1200.0,42.0,5-5-0,10
27,177,1.8,3110.0,576.0,1560.0,1200.0,115.0,5-4-1,10
