Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,5291,1.8,2335.0,410.0,1100.0,1000.0,0.0,9-1-0,10
2,1577,1.6000000000000001,2188.0,410.0,980.0,900.0,3.0,8-2-0,10
3,5038,1.6000000000000001,2087.0,546.0,1100.0,650.0,7.0,8-2-0,10
4,3835,1.3999999999999999,1866.0,380.0,1000.0,650.0,1.0,7-3-0,10
5,5635,1.3999999999999999,1840.0,250.0,1000.0,700.0,0.0,7-3-0,10
6,5614,1.3999999999999999,1568.0,365.0,840.0,550.0,3.0,7-2-0,10
7,6104,1.2,1893.0,376.0,840.0,800.0,8.0,6-4-0,10
8,3339,1.2,1779.0,381.0,960.0,550.0,24.0,6-4-0,10
9,3211,1.2,1635.0,370.0,800.0,600.0,0.0,6-3-0,10
10,1573,1.2,1616.0,356.0,840.0,550.0,6.0,6-2-0,10
11,5135,1.2,1531.0,255.0,800.0,500.0,1.0,6-4-0,10
12,3388,1.0,1685.0,516.0,960.0,550.0,45.0,5-5-0,10
13,2096,1.0,1640.0,335.0,880.0,550.0,0.0,5-5-0,10
14,6741,1.0,1623.0,360.0,1000.0,350.0,3.0,5-5-0,10
15,5715,1.0,1511.0,531.0,940.0,450.0,6.0,5-4-0,10
16,1944,1.0,1501.0,531.0,1020.0,350.0,6.0,5-4-0,10
17,4416,1.0,1435.0,410.0,820.0,400.0,0.0,5-5-0,10
18,4320,0.80000000000000004,1761.0,481.0,920.0,600.0,6.0,4-6-0,10
19,4744,0.80000000000000004,1721.0,176.0,900.0,550.0,11.0,4-6-0,10
20,6737,0.80000000000000004,1658.0,306.0,900.0,600.0,8.0,4-6-0,10
21,5987,0.80000000000000004,1634.0,240.0,800.0,600.0,4.0,4-6-0,10
22,5554,0.80000000000000004,1508.0,486.0,920.0,250.0,8.0,4-6-0,10
23,3075,0.80000000000000004,1451.0,345.0,800.0,400.0,11.0,4-6-0,10
24,1942,0.59999999999999998,1605.0,365.0,1040.0,400.0,0.0,3-7-0,10
25,2212,0.59999999999999998,1555.0,345.0,880.0,450.0,0.0,3-7-0,10
26,6736,0.59999999999999998,1439.0,360.0,840.0,400.0,9.0,3-7-0,10
27,6149,0.59999999999999998,1343.0,381.0,820.0,350.0,8.0,3-6-0,10
28,1954,0.59999999999999998,1163.0,285.0,700.0,300.0,8.0,3-6-0,10
29,4319,0.40000000000000002,1415.0,315.0,820.0,350.0,15.0,2-8-0,10
30,4661,0.40000000000000002,632.0,171.0,400.0,150.0,7.0,2-2-0,10
31,4784,0.0,1226.0,350.0,840.0,200.0,6.0,0-10-0,10
