Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,5687,1.8300000000000001,1651.0,274.0,740.0,700.0,26.0,5-1-0,6
2,1058,1.6599999999999999,1575.0,376.0,820.0,600.0,25.0,5-1-0,6
3,4564,1.3300000000000001,1566.0,325.0,720.0,750.0,1.0,4-2-0,6
4,4906,1.3300000000000001,1491.0,80.0,720.0,650.0,21.0,4-2-0,6
5,133,1.3300000000000001,1426.0,197.0,560.0,700.0,81.0,4-2-0,6
6,1071,1.3300000000000001,1310.0,265.0,620.0,600.0,0.0,4-2-0,6
7,3236,1.3300000000000001,1280.0,137.0,500.0,600.0,35.0,4-2-0,6
8,3609,1.3300000000000001,1180.0,260.0,660.0,350.0,0.0,4-2-0,6
9,58,1.1599999999999999,1479.0,208.0,640.0,700.0,4.0,3-3-0,6
10,6329,1.0,1583.0,331.0,760.0,650.0,48.0,3-3-0,6
11,4055,1.0,1436.0,196.0,600.0,650.0,1.0,3-3-0,6
12,5556,1.0,1435.0,265.0,700.0,600.0,0.0,3-3-0,6
13,319,1.0,1363.0,272.0,660.0,600.0,13.0,3-3-0,6
14,172,1.0,1357.0,321.0,640.0,600.0,12.0,3-3-0,6
15,5506,1.0,1354.0,263.0,580.0,600.0,64.0,3-3-0,6
16,885,1.0,1337.0,135.0,580.0,600.0,2.0,3-3-0,6
17,6161,1.0,1080.0,265.0,540.0,400.0,0.0,3-3-0,6
18,4041,0.66000000000000003,1402.0,326.0,640.0,600.0,27.0,2-4-0,6
19,6328,0.66000000000000003,1399.0,388.0,740.0,500.0,14.0,2-4-0,6
20,131,0.66000000000000003,1356.0,329.0,720.0,450.0,16.0,2-4-0,6
21,9999,0.66000000000000003,1178.0,327.0,560.0,500.0,28.0,2-4-0,6
22,9996,0.5,1314.0,338.0,760.0,400.0,69.0,1-5-0,6
23,6153,0.33000000000000002,1269.0,329.0,760.0,400.0,14.0,1-5-0,6
24,9998,0.33000000000000002,1098.0,120.0,500.0,450.0,3.0,1-5-0,6
