2003on_0,Regional Chairman’s Award,frc610,
2003on_1,Regional Winner,frc1088,
2003on_1,Regional Winner,frc378,
2003on_1,Regional Winner,frc912,
2003on_10,Rookie All Star Award Friday,frc1219,
2003on_10,Rookie All Star Award Friday,frc1006,
2003on_13,Judges Award Friday,frc1146,
2003on_13,Judges Award Friday,frc771,
2003on_16,GM Industrial Design Award,frc48,
2003on_17,Motorola Quality Award,frc1088,
2003on_19,Johnson & Johnson Sportsmanship Award,frc578,
2003on_2,Regional Finalist,frc188,
2003on_2,Regional Finalist,frc306,
2003on_2,Regional Finalist,frc1075,
2003on_20,Xerox Creativity Award,frc1114,
2003on_22,Kleiner Perkins Caufield & Byers Entrepreneurship,frc1088,
2003on_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc854,
2003on_27,Imagery Award,frc1006,
2003on_30,DaimlerChrysler Team Spirit Award,frc306,
2003on_31,Website Design Award,frc1049,
2003on_32,Autodesk Visualization Award - Regional,frc1182,
2003on_38,Leadership in Control Award,frc378,
2003on_9,Engineering Inspiration Award,frc714,
