Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,25,10,240.00,84.00,14.00
2,254,10,197.00,60.00,18.00
3,987,10,196.00,74.00,0
4,1631,10,176.00,54.00,6.00
5,842,10,167.00,50.00,2.00
6,39,10,153.00,52.00,2.00
7,2496,10,152.00,48.00,10.00
8,973,10,152.00,48.00,2.00
9,1726,10,146.00,50.00,0
10,1572,10,139.00,52.00,6.00
11,2484,10,136.00,36.00,2.00
12,2543,10,133.00,38.00,0
13,2637,10,132.00,36.00,2.00
14,1669,9,129.00,42.00,4.00
15,1622,10,125.00,32.00,2.00
16,1266,10,121.00,36.00,6.00
17,4,10,118.00,36.00,2.00
18,2429,10,117.00,38.00,0
19,2984,10,112.00,30.00,0
20,2485,10,111.00,22.00,0
21,3230,10,110.00,16.00,2.00
22,3009,10,109.00,20.00,4.00
23,2813,10,108.00,40.00,4.00
24,2659,10,107.00,22.00,0
25,585,10,104.00,30.00,4.00
26,509,10,99.00,34.00,4.00
27,1013,10,97.00,20.00,4.00
28,473,9,96.00,26.00,0
29,1703,10,95.00,12.00,2.00
30,1967,10,94.00,24.00,2.00
31,3011,9,94.00,22.00,2.00
32,812,10,93.00,12.00,2.00
33,2102,10,91.00,24.00,0
34,1661,10,91.00,20.00,4.00
35,3019,10,91.00,20.00,2.00
36,1457,10,90.00,16.00,2.00
37,2139,10,84.00,14.00,2.00
38,3155,9,82.00,22.00,2.00
39,2520,8,79.00,18.00,0
40,3041,10,78.00,6.00,2.00
41,3156,10,76.00,22.00,0
42,1641,7,75.00,14.00,0
43,1780,10,72.00,12.00,2.00
44,988,7,69.00,12.00,2.00
45,2057,8,67.00,10.00,2.00
46,2037,7,42.00,0,0
