2019mimil_0,District Chairman's Award,frc66,
2019mimil_1,District Event Winner,frc67,
2019mimil_1,District Event Winner,frc3707,
2019mimil_1,District Event Winner,frc5562,
2019mimil_10,Rookie All Star Award,frc7598,
2019mimil_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc6078,
2019mimil_13,Judges' Award,frc6344,
2019mimil_14,Highest Rookie Seed,frc7553,
2019mimil_15,Rookie Inspiration Award sponsored by National Instruments,frc7553,
2019mimil_16,Industrial Design Award sponsored by General Motors,frc5460,
2019mimil_17,Quality Award sponsored by Motorola Solutions Foundation,frc67,
2019mimil_18,Safety Award sponsored by Underwriters Laboratories,frc4776,
2019mimil_2,District Event Finalist,frc3536,
2019mimil_2,District Event Finalist,frc5460,
2019mimil_2,District Event Finalist,frc6610,
2019mimil_20,Creativity Award sponsored by Xerox,frc6550,
2019mimil_21,Excellence in Engineering Award sponsored by Delphi,frc3707,
2019mimil_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4776,
2019mimil_27,Imagery Award in honor of Jack Kamen,frc4362,
2019mimil_29,Innovation in Control Award sponsored by Rockwell Automation,frc308,
2019mimil_30,Team Spirit Award sponsored by FCA Foundation,frc7188,
2019mimil_71,Autonomous Award sponsored by Ford,frc5561,
2019mimil_9,District Engineering Inspiration Award,frc3536,
