Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,2826,151.5,276,640,80,91,440,10
2,3130,101.7,28,492,80,157,302,10
3,5576,89.5,28,352,120,111,296,10
4,967,85.2,28,380,40,108,314,10
5,3883,75.4,0,100,240,174,240,10
6,2667,69.1,6,140,160,201,190,10
7,3928,68.7,0,228,160,71,228,10
8,2207,65.5,30,216,80,171,176,10
9,2175,63.7,0,224,80,131,220,10
10,2239,60.5,34,108,160,155,184,10
11,2606,60.3,28,192,120,91,190,10
12,3090,57.5,42,152,80,123,184,10
13,3633,56.5,32,232,0,117,202,10
14,2472,56.2,40,120,100,146,180,10
15,3042,55.8,0,84,80,122,296,10
16,3055,55.4,10,144,120,96,202,10
17,4778,54.5,24,100,0,81,364,10
18,5626,54.4,32,196,40,136,152,10
19,5339,54.3,0,124,160,101,182,10
20,4687,53.8,28,204,40,82,196,10
21,3610,53.0,28,172,120,69,186,10
22,3293,53.0,0,120,0,286,124,10
23,2450,52.8,4,128,120,108,198,10
24,3691,51.1,0,164,120,103,142,10
25,2654,50.5,0,120,40,199,158,10
26,5522,49.2,0,100,40,218,158,10
27,3018,48.7,24,132,80,117,146,10
28,2549,48.1,32,176,80,65,152,10
29,2129,47.6,28,176,80,36,180,10
30,5275,46.2,34,68,160,70,148,10
31,3699,46.2,6,108,160,56,168,10
32,2531,46.2,14,140,140,66,132,10
33,5340,45.4,4,76,140,102,138,10
34,5449,45.1,0,60,120,119,176,10
35,3206,44.6,28,128,40,108,160,10
36,2957,42.8,28,132,80,46,166,10
37,3134,42.7,8,84,40,149,158,10
38,3871,42.5,0,32,80,87,232,10
39,5297,42.3,0,124,60,95,204,10
40,2491,41.2,0,108,120,106,120,10
41,5637,39.5,28,112,60,85,128,10
42,2143,38.2,0,16,120,152,94,10
43,3275,38.1,0,76,40,115,168,10
44,3690,37.6,0,112,40,127,124,10
45,4648,37.3,0,96,80,131,108,10
46,3848,36.0,4,144,20,78,150,10
47,4277,35.9,10,56,100,101,104,10
48,4607,35.7,20,76,80,97,102,10
49,2220,34.9,0,64,80,87,124,10
50,2525,34.7,0,72,120,49,130,10
51,2225,34.3,0,116,0,83,168,10
52,2989,34.1,0,44,120,107,94,10
53,4665,34.0,0,96,80,74,108,10
54,4626,33.5,0,92,100,57,128,10
55,4663,33.4,20,92,0,86,154,10
56,3765,33.1,34,88,40,60,148,10
57,2177,32.4,4,60,40,94,138,10
58,3023,32.2,0,100,40,78,128,10
59,4239,31.7,20,28,80,55,158,10
60,4632,22.1,0,36,40,85,78,10
