2004nj_0,Regional Chairman’s Award,frc714,
2004nj_1,Regional Winner,frc237,
2004nj_1,Regional Winner,frc56,
2004nj_1,Regional Winner,frc303,
2004nj_10,Rookie All Star Award,frc1403,
2004nj_13,Judges Award Friday,frc1156,
2004nj_13,Judges Award Friday,frc365,
2004nj_14,Highest Rookie Seed Award,frc1403,
2004nj_15,Rookie Inspiration Award,frc1279,
2004nj_16,General Motors Industrial Design Award,frc237,
2004nj_17,Motorola Quality Award,frc102,
2004nj_19,Johnson & Johnson Sportsmanship Award,frc195,
2004nj_2,Regional Finalist,frc716,
2004nj_2,Regional Finalist,frc87,
2004nj_2,Regional Finalist,frc613,
2004nj_20,Xerox Creativity Award,frc303,
2004nj_22,Kleiner Perkins Caufield & Byers Entrepreneurship,frc1302,
2004nj_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc716,
2004nj_27,Imagery Award,frc869,
2004nj_3,Regional Woodie Flowers Award,frc103,David Beck
2004nj_30,DaimlerChrysler Team Spirit Award,frc1257,
2004nj_31,Website Design Award,frc752,
2004nj_32,Autodesk Visualization Award - Regional,frc103,
2004nj_38,Leadership in Control Award,frc25,
2004nj_5,Outstanding Volunteer Award,,Donald Bowers
2004nj_9,Engineering Inspiration Award,frc88,
