Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,604,12,187.00,74.00,4.00
2,3256,12,168.00,56.00,2.00
3,2122,12,167.00,54.00,14.00
4,1280,12,166.00,44.00,20.00
5,2035,12,147.00,54.00,18.00
6,1323,11,146.00,44.00,10.00
7,2141,12,142.00,40.00,6.00
8,852,12,140.00,42.00,8.00
9,1351,12,136.00,40.00,4.00
10,2473,12,134.00,40.00,8.00
11,1678,12,132.00,42.00,12.00
12,1516,12,126.00,52.00,0
13,751,12,126.00,50.00,6.00
14,841,12,126.00,44.00,4.00
15,2551,12,122.00,34.00,6.00
16,3257,12,120.00,32.00,6.00
17,2073,12,117.00,30.00,2.00
18,1662,12,117.00,28.00,10.00
19,2144,12,116.00,42.00,2.00
20,3250,12,115.00,40.00,2.00
21,2204,12,112.00,26.00,6.00
22,2156,12,108.00,38.00,4.00
23,1458,12,103.00,22.00,6.00
24,1072,12,102.00,30.00,2.00
25,692,12,102.00,28.00,4.00
26,766,12,102.00,28.00,2.00
27,2892,12,102.00,18.00,0
28,814,12,101.00,18.00,4.00
29,3189,12,99.00,42.00,2.00
30,675,11,97.00,30.00,4.00
31,1834,12,97.00,30.00,2.00
32,3013,12,97.00,22.00,2.00
33,2085,12,94.00,14.00,8.00
34,3296,12,92.00,14.00,4.00
35,2628,11,88.00,12.00,2.00
36,2390,12,84.00,20.00,0
37,3045,12,82.00,16.00,2.00
38,2761,10,71.00,8.00,0
