Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,2410,10,139.00,42.00,0
2,1939,10,134.00,46.00,0
3,935,10,123.00,32.00,0
4,2373,10,110.00,34.00,0
5,3124,10,108.00,44.00,2.00
6,1750,10,100.00,24.00,2.00
7,2369,10,99.00,26.00,0
8,2388,10,96.00,30.00,0
9,1710,10,89.00,34.00,2.00
10,2341,10,89.00,32.00,0
11,2398,10,89.00,28.00,0
12,2986,10,89.00,24.00,2.00
13,3160,10,86.00,34.00,2.00
14,2396,10,86.00,28.00,0
15,31,10,86.00,16.00,2.00
16,3152,10,84.00,22.00,0
17,1561,10,82.00,20.00,0
18,2391,10,80.00,22.00,0
19,2795,10,79.00,22.00,2.00
20,2376,10,79.00,12.00,0
21,2354,10,78.00,24.00,6.00
22,1742,10,78.00,22.00,2.00
23,2382,10,78.00,22.00,0
24,2389,10,77.00,18.00,6.00
25,2773,10,77.00,18.00,0
26,2352,10,77.00,16.00,2.00
27,1987,10,76.00,20.00,4.00
28,2842,10,76.00,16.00,0
29,2165,10,76.00,16.00,0
30,2765,10,75.00,24.00,0
31,2779,10,75.00,22.00,0
32,2829,10,75.00,20.00,2.00
33,2359,10,74.00,24.00,2.00
34,2723,10,73.00,22.00,0
35,476,10,73.00,14.00,6.00
36,2372,10,71.00,12.00,0
37,932,10,71.00,10.00,0
38,2004,10,70.00,26.00,0
39,3179,10,70.00,14.00,2.00
40,3413,10,70.00,8.00,2.00
41,2759,10,69.00,14.00,2.00
42,2424,10,68.00,12.00,0
43,2571,9,64.00,16.00,0
44,2395,10,63.00,16.00,0
45,3144,10,63.00,10.00,0
46,1209,10,61.00,10.00,0
47,2777,10,59.00,16.00,0
48,3247,10,53.00,4.00,0
49,3163,10,50.00,16.00,0
50,1863,10,50.00,14.00,0
51,2461,10,49.00,12.00,0
52,2333,10,48.00,4.00,4.00
53,2435,10,45.00,4.00,0
54,3169,10,43.00,6.00,0
55,2343,10,30.00,4.00,0
