Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,469,12,274.00,62.00,2.00
2,33,12,257.00,108.00,24.00
3,226,12,243.00,92.00,4.00
4,217,12,224.00,90.00,0
5,2137,12,216.00,54.00,0
6,2048,12,213.00,44.00,4.00
7,3302,11,210.00,82.00,4.00
8,2145,12,210.00,74.00,22.00
9,2612,12,192.00,60.00,4.00
10,3414,12,191.00,64.00,6.00
11,288,12,179.00,62.00,2.00
12,1250,12,176.00,50.00,2.00
13,815,12,173.00,44.00,10.00
14,3421,12,171.00,50.00,2.00
15,1023,12,170.00,54.00,4.00
16,308,11,166.00,22.00,4.00
17,3119,11,165.00,44.00,4.00
18,2960,12,164.00,54.00,6.00
19,2673,12,163.00,44.00,10.00
20,573,11,161.00,44.00,2.00
21,2586,11,161.00,32.00,0
22,3401,10,156.00,54.00,2.00
23,3322,12,156.00,38.00,2.00
24,68,12,154.00,50.00,2.00
25,910,12,154.00,38.00,2.00
26,216,12,154.00,26.00,0
27,503,12,152.00,38.00,4.00
28,3069,11,149.00,52.00,2.00
29,302,11,147.00,30.00,4.00
30,326,12,146.00,32.00,6.00
31,2591,11,144.00,36.00,2.00
32,2676,12,141.00,18.00,0
33,2163,12,136.00,28.00,6.00
34,468,11,135.00,4.00,4.00
35,1216,12,121.00,16.00,0
36,1701,12,113.00,22.00,2.00
37,3097,12,107.00,22.00,2.00
38,1188,11,105.00,20.00,4.00
39,3060,8,98.00,10.00,2.00
40,2832,11,97.00,18.00,4.00
