2002oh_0,Regional Chairmans Award,frc49,
2002oh_1,Regional Winner,frc859,
2002oh_1,Regional Winner,frc469,
2002oh_1,Regional Winner,frc201,
2002oh_10,Rookie All Star Award - Friday,frc892,
2002oh_10,Rookie All Star Award - Friday,frc963,
2002oh_13,Judges Award - Friday,frc493,
2002oh_13,Judges Award - Friday,frc274,
2002oh_14,Highest Rookie Seed,frc859,
2002oh_16,GM Industrial Design Award,frc67,
2002oh_17,Motorola Quality Award,frc302,
2002oh_19,Johnson & Johnson Sportsmanship Award,frc229,
2002oh_2,Regional Finalist,frc67,
2002oh_2,Regional Finalist,frc68,
2002oh_2,Regional Finalist,frc302,
2002oh_20,Xerox Creativity Award,frc68,
2002oh_22,Kleiner Perkins Caufield & Byers Entrepreneurship,frc519,
2002oh_26,"Delphi ""Driving Tomorrows Technology Award",frc47,
2002oh_27,Imagery Award,frc461,
2002oh_30,DaimlerChrysler Team Spirit Award,frc191,
2002oh_38,Leadership in Control Award,frc535,
2002oh_39,#1 Seed,frc67,
2002oh_40,Incredible Play Award,frc240,
2002oh_9,Engineering Inspiration Award,frc120,
