Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,341,7,93.00,20.00,2.00
2,522,8,90.00,28.00,10.00
3,354,8,88.00,26.00,4.00
4,527,8,84.00,24.00,2.00
5,694,8,80.00,20.00,14.00
6,2344,8,79.00,16.00,8.00
7,2836,8,79.00,14.00,8.00
8,375,8,78.00,18.00,0
9,271,8,75.00,18.00,0
10,3059,8,74.00,20.00,0
11,2573,8,71.00,26.00,4.00
12,3308,8,71.00,16.00,4.00
13,2265,8,70.00,12.00,4.00
14,2285,8,68.00,18.00,0
15,3111,8,64.00,22.00,4.00
16,1155,8,63.00,22.00,2.00
17,2601,8,61.00,12.00,2.00
18,181,8,60.00,22.00,2.00
19,555,8,58.00,28.00,0
20,1862,8,58.00,10.00,4.00
21,3053,8,57.00,14.00,2.00
22,2205,8,53.00,8.00,0
23,1340,8,51.00,12.00,2.00
24,3004,8,51.00,10.00,0
25,1027,8,51.00,8.00,4.00
26,333,8,50.00,16.00,0
27,335,8,50.00,14.00,2.00
28,3142,8,48.00,8.00,0
29,329,8,47.00,16.00,4.00
30,380,8,47.00,8.00,0
31,1403,8,46.00,12.00,4.00
32,743,8,46.00,8.00,0
33,334,8,45.00,10.00,0
34,421,8,45.00,6.00,0
35,1989,8,45.00,6.00,0
36,1230,8,43.00,6.00,2.00
37,369,8,42.00,12.00,0
38,2895,8,41.00,6.00,0
39,263,8,40.00,8.00,2.00
40,3204,8,39.00,8.00,0
41,3419,8,39.00,6.00,0
42,1600,8,38.00,6.00,0
43,1660,8,38.00,4.00,0
44,1635,8,37.00,12.00,2.00
45,395,8,36.00,8.00,0
46,640,8,35.00,8.00,2.00
47,759,8,34.00,8.00,2.00
48,1617,8,33.00,6.00,2.00
49,1302,8,33.00,2.00,2.00
50,1880,8,33.00,2.00,0
51,2579,8,33.00,2.00,0
52,806,7,32.00,4.00,2.00
53,1796,8,31.00,4.00,0
54,3112,8,31.00,2.00,0
55,3017,8,30.00,2.00,0
56,2203,8,28.00,6.00,0
57,1156,8,26.00,10.00,0
58,1396,8,26.00,4.00,0
59,371,5,24.00,0,0
60,2554,8,18.00,0,0
61,2933,6,15.00,0,0
62,1366,7,10.00,0,0
63,896,7,9.00,0,0
