Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,3221,9,119.00,30.00,2.00
2,2046,9,116.00,40.00,0
3,488,9,111.00,30.00,0
4,2915,9,102.00,34.00,0
5,3049,9,98.00,38.00,2.00
6,2898,9,98.00,36.00,0
7,1318,9,96.00,34.00,0
8,2910,9,94.00,22.00,0
9,2976,9,91.00,28.00,2.00
10,3223,9,88.00,30.00,6.00
11,3070,9,88.00,28.00,4.00
12,1983,9,88.00,14.00,2.00
13,3213,9,86.00,26.00,0
14,2557,9,86.00,10.00,0
15,3219,9,79.00,30.00,0
16,948,9,79.00,10.00,0
17,3286,9,78.00,22.00,2.00
18,2471,9,77.00,10.00,0
19,3238,9,76.00,22.00,6.00
20,2944,9,73.00,16.00,2.00
21,3218,7,71.00,20.00,0
22,2148,9,71.00,10.00,0
23,3237,8,70.00,14.00,0
24,2555,9,69.00,18.00,2.00
25,2926,9,69.00,10.00,0
26,3390,8,68.00,22.00,0
27,2928,8,68.00,16.00,4.00
28,360,8,67.00,18.00,0
29,2930,9,66.00,24.00,0
30,2906,8,66.00,12.00,0
31,1899,9,65.00,14.00,4.00
32,1346,9,64.00,8.00,0
33,2522,9,62.00,14.00,0
34,2660,9,61.00,14.00,0
35,1294,9,60.00,18.00,2.00
36,1359,9,60.00,12.00,0
37,2903,9,60.00,10.00,0
38,949,9,59.00,18.00,0
39,3393,8,59.00,14.00,0
40,3268,9,56.00,14.00,0
41,2907,9,56.00,8.00,2.00
42,492,9,56.00,8.00,0
43,1258,9,54.00,12.00,2.00
44,2942,9,54.00,6.00,0
45,2925,9,52.00,8.00,0
46,2605,9,51.00,8.00,0
47,3220,8,51.00,4.00,0
48,372,8,50.00,8.00,2.00
49,2990,9,48.00,10.00,0
50,2904,9,48.00,6.00,2.00
51,2147,8,48.00,6.00,0
52,1510,9,46.00,8.00,0
53,2924,9,45.00,6.00,0
54,2149,8,45.00,4.00,0
55,3222,9,45.00,0,0
56,2412,9,43.00,2.00,0
57,1425,9,42.00,10.00,0
58,1778,8,42.00,8.00,4.00
59,2923,7,41.00,8.00,0
60,2921,6,41.00,6.00,0
61,2929,9,41.00,4.00,2.00
62,2980,9,36.00,4.00,0
63,2927,9,36.00,0,0
64,2517,8,32.00,0,0
