Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,302,1.5800000000000001,3264.0,797.0,1640.0,1350.0,49.0,9-3-0,12
2,4362,1.5,3194.0,704.0,1480.0,1350.0,54.0,9-3-0,12
3,2834,1.5,3025.0,652.0,1400.0,1350.0,20.0,9-3-0,12
4,5517,1.4099999999999999,3062.0,413.0,1480.0,1350.0,17.0,8-3-1,12
5,51,1.3300000000000001,3339.0,851.0,1620.0,1400.0,24.0,8-4-0,12
6,1502,1.25,3151.0,796.0,1520.0,1300.0,36.0,7-4-1,12
7,5235,1.25,3054.0,477.0,1460.0,1350.0,19.0,7-4-1,12
8,3641,1.25,2908.0,587.0,1500.0,1200.0,18.0,7-5-0,12
9,5523,1.25,2520.0,535.0,1200.0,1100.0,5.0,7-4-1,12
10,470,1.1599999999999999,3254.0,730.0,1540.0,1400.0,34.0,7-5-0,12
11,2145,1.1599999999999999,3163.0,644.0,1480.0,1450.0,18.0,7-5-0,12
12,830,1.1599999999999999,3143.0,785.0,1640.0,1250.0,18.0,7-5-0,12
13,4384,1.1599999999999999,3076.0,862.0,1460.0,1300.0,46.0,7-5-0,12
14,5688,1.1599999999999999,3018.0,660.0,1480.0,1300.0,8.0,7-5-0,12
15,4998,1.1599999999999999,2712.0,540.0,1280.0,1200.0,7.0,7-5-0,12
16,4776,1.0800000000000001,2990.0,415.0,1360.0,1450.0,10.0,6-6-0,12
17,5695,1.0800000000000001,2953.0,720.0,1420.0,1250.0,8.0,6-5-1,12
18,66,1.0,3200.0,782.0,1640.0,1350.0,10.0,6-6-0,12
19,3536,1.0,3038.0,545.0,1400.0,1400.0,33.0,6-6-0,12
20,2612,1.0,2904.0,667.0,1320.0,1350.0,19.0,6-6-0,12
21,5238,1.0,2803.0,607.0,1380.0,1100.0,23.0,6-6-0,12
22,201,1.0,2780.0,582.0,1420.0,1150.0,10.0,6-6-0,12
23,3568,1.0,2660.0,542.0,1320.0,1100.0,45.0,6-6-0,12
24,27,0.91000000000000003,3248.0,787.0,1580.0,1300.0,153.0,5-6-1,12
25,5530,0.91000000000000003,3010.0,785.0,1400.0,1400.0,25.0,5-6-1,12
26,3707,0.91000000000000003,2906.0,599.0,1340.0,1300.0,16.0,5-6-1,12
27,6591,0.91000000000000003,2832.0,536.0,1320.0,1250.0,7.0,5-6-1,12
28,6101,0.82999999999999996,3032.0,600.0,1500.0,1250.0,37.0,5-7-0,12
29,5502,0.82999999999999996,2862.0,597.0,1460.0,1100.0,17.0,5-7-0,12
30,5538,0.82999999999999996,2638.0,736.0,1380.0,1000.0,23.0,5-7-0,12
31,1189,0.75,3061.0,662.0,1460.0,1300.0,71.0,4-7-1,12
32,3414,0.75,2828.0,465.0,1300.0,1300.0,8.0,4-7-1,12
33,5697,0.66000000000000003,2747.0,536.0,1320.0,1250.0,2.0,4-8-0,12
34,4840,0.66000000000000003,2722.0,791.0,1360.0,950.0,22.0,4-8-0,12
35,6081,0.66000000000000003,2652.0,543.0,1440.0,1000.0,12.0,4-8-0,12
36,1,0.66000000000000003,2599.0,728.0,1380.0,950.0,44.0,4-7-0,12
37,5203,0.57999999999999996,2574.0,593.0,1380.0,1000.0,24.0,3-8-1,12
38,5703,0.5,2698.0,559.0,1280.0,1100.0,38.0,3-9-0,12
39,5704,0.33000000000000002,2327.0,493.0,1220.0,850.0,47.0,2-10-0,12
