2002ca_0,Regional Chairmans Award,frc22,
2002ca_1,Regional Winner,frc64,
2002ca_1,Regional Winner,frc60,
2002ca_1,Regional Winner,frc330,
2002ca_10,Rookie All Star Award - Friday,frc980,
2002ca_10,Rookie All Star Award - Friday,frc812,
2002ca_13,Judges Award - Friday,frc691,
2002ca_13,Judges Award - Friday,frc492,
2002ca_13,Judges Award - Friday,frc368,
2002ca_14,Highest Rookie Seed,frc962,
2002ca_16,GM Industrial Design Award,frc60,
2002ca_17,Motorola Quality Award,frc207,
2002ca_19,Johnson & Johnson Sportsmanship Award,frc330,
2002ca_2,Regional Finalist,frc80,
2002ca_2,Regional Finalist,frc368,
2002ca_2,Regional Finalist,frc399,
2002ca_20,Xerox Creativity Award,frc992,
2002ca_22,Kleiner Perkins Caufield & Byers Entrepreneurship,frc599,
2002ca_26,"Delphi ""Driving Tomorrows Technology Award",frc64,
2002ca_27,Imagery Award,frc898,
2002ca_30,DaimlerChrysler Team Spirit Award,frc606,
2002ca_38,Leadership in Control Award,frc368,
2002ca_39,#1 Seed,frc64,
2002ca_40,Incredible Play Award,frc524,
2002ca_41,People's Choice Animation Award,frc691,
2002ca_9,Engineering Inspiration Award,frc362,
