Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,250,1.8999999999999999,2618.0,449.0,1260.0,1150.0,8.0,9-1-0,10
2,1155,1.8,2507.0,506.0,1200.0,1050.0,2.0,9-1-0,10
3,3419,1.7,2473.0,321.0,1260.0,900.0,3.0,8-2-0,10
4,20,1.6000000000000001,2582.0,743.0,1480.0,900.0,7.0,7-3-0,10
5,1665,1.6000000000000001,2117.0,332.0,1060.0,700.0,12.0,8-2-0,10
6,1635,1.6000000000000001,2043.0,255.0,1040.0,700.0,3.0,8-2-0,10
7,1923,1.5,2397.0,431.0,1180.0,750.0,2.0,7-3-0,10
8,1880,1.5,2241.0,505.0,1080.0,900.0,6.0,7-3-0,10
9,303,1.3999999999999999,2619.0,688.0,1420.0,850.0,19.0,6-4-0,10
10,2601,1.3999999999999999,2592.0,381.0,1080.0,900.0,2.0,7-3-0,10
11,353,1.3999999999999999,2465.0,385.0,1040.0,1050.0,20.0,7-3-0,10
12,1382,1.3999999999999999,2119.0,439.0,1060.0,800.0,4.0,7-3-0,10
13,1796,1.3,2569.0,615.0,1480.0,850.0,4.0,5-5-0,10
14,6024,1.2,2486.0,504.0,1160.0,800.0,6.0,6-4-0,10
15,639,1.2,2484.0,375.0,1160.0,900.0,4.0,6-4-0,10
16,2265,1.2,2392.0,502.0,1240.0,900.0,2.0,6-4-0,10
17,1600,1.2,2350.0,380.0,1200.0,900.0,5.0,6-4-0,10
18,6300,1.2,2228.0,489.0,1120.0,900.0,8.0,6-4-0,10
19,5016,1.2,2122.0,364.0,1120.0,800.0,7.0,6-4-0,10
20,4122,1.2,2114.0,251.0,920.0,900.0,4.0,6-4-0,10
21,6401,1.2,2068.0,443.0,1020.0,800.0,3.0,6-4-0,10
22,3004,1.2,1731.0,321.0,920.0,600.0,1.0,6-3-0,10
23,2875,1.1000000000000001,2364.0,385.0,1080.0,1000.0,9.0,5-5-0,10
24,3314,1.1000000000000001,2202.0,519.0,1200.0,750.0,32.0,5-5-0,10
25,4571,1.0,2397.0,311.0,1060.0,1050.0,7.0,5-5-0,10
26,527,1.0,2193.0,255.0,1120.0,900.0,3.0,5-5-0,10
27,810,1.0,1917.0,313.0,900.0,750.0,12.0,5-5-0,10
28,6648,1.0,1736.0,280.0,820.0,550.0,6.0,5-4-0,10
29,2869,0.90000000000000002,2170.0,420.0,1020.0,900.0,0.0,4-6-0,10
30,4091,0.90000000000000002,2072.0,427.0,1060.0,800.0,7.0,4-6-0,10
31,5943,0.90000000000000002,2012.0,200.0,1060.0,800.0,2.0,4-6-0,10
32,1156,0.80000000000000004,2171.0,396.0,1040.0,850.0,16.0,4-6-0,10
33,5123,0.80000000000000004,1861.0,316.0,940.0,500.0,1.0,4-6-0,10
34,5599,0.80000000000000004,1832.0,367.0,920.0,650.0,7.0,4-6-0,10
35,5955,0.69999999999999996,2067.0,455.0,1260.0,550.0,7.0,3-7-0,10
36,369,0.59999999999999998,2315.0,450.0,1180.0,850.0,5.0,3-7-0,10
37,6593,0.59999999999999998,2060.0,450.0,1100.0,700.0,10.0,3-7-0,10
38,6601,0.59999999999999998,2016.0,500.0,1000.0,750.0,6.0,3-7-0,10
39,3950,0.59999999999999998,1992.0,247.0,1000.0,750.0,7.0,3-7-0,10
40,3044,0.59999999999999998,1987.0,491.0,1200.0,600.0,2.0,3-7-0,10
41,395,0.59999999999999998,1789.0,442.0,900.0,700.0,4.0,3-7-0,10
42,5781,0.59999999999999998,1760.0,363.0,1040.0,450.0,5.0,3-7-0,10
43,5202,0.40000000000000002,1778.0,321.0,900.0,650.0,8.0,2-8-0,10
44,6636,0.40000000000000002,1630.0,347.0,800.0,550.0,10.0,2-6-0,10
45,3204,0.40000000000000002,1527.0,247.0,840.0,450.0,2.0,2-8-0,10
46,2872,0.40000000000000002,1503.0,246.0,800.0,450.0,8.0,2-7-0,10
47,5814,0.40000000000000002,1286.0,236.0,720.0,400.0,1.0,2-7-0,10
48,6058,0.29999999999999999,1821.0,218.0,1040.0,600.0,6.0,1-9-0,10
