Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,67,12,252.00,90.00,4.00
2,27,12,207.00,88.00,16.00
3,201,12,199.00,88.00,10.00
4,70,12,186.00,64.00,0
5,51,12,180.00,64.00,6.00
6,815,12,163.00,72.00,4.00
7,245,11,163.00,42.00,6.00
8,123,12,161.00,60.00,4.00
9,1528,12,159.00,48.00,2.00
10,3096,12,151.00,50.00,4.00
11,247,12,144.00,42.00,2.00
12,2620,12,142.00,56.00,2.00
13,903,12,138.00,42.00,4.00
14,3115,12,134.00,56.00,4.00
15,1,12,133.00,38.00,0
16,2834,11,132.00,34.00,0
17,2851,11,130.00,44.00,4.00
18,548,11,130.00,34.00,2.00
19,440,10,129.00,48.00,0
20,3175,12,124.00,44.00,4.00
21,2137,11,124.00,44.00,2.00
22,1502,12,123.00,40.00,4.00
23,494,12,123.00,22.00,2.00
24,2050,12,120.00,38.00,4.00
25,1025,12,120.00,34.00,10.00
26,519,11,117.00,22.00,2.00
27,1941,12,114.00,36.00,0
28,3002,11,113.00,30.00,2.00
29,2224,12,111.00,28.00,2.00
30,818,11,109.00,36.00,2.00
31,1998,12,99.00,22.00,4.00
32,1701,12,98.00,22.00,4.00
33,515,12,94.00,16.00,2.00
34,313,11,93.00,20.00,0
35,280,12,92.00,14.00,0
36,240,12,90.00,26.00,0
37,1023,11,86.00,10.00,2.00
38,1189,12,75.00,18.00,0
