Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,1732,1.8999999999999999,2372.0,542.0,1300.0,850.0,22.0,9-1-0,10
2,1706,1.8,2123.0,309.0,820.0,900.0,253.0,7-3-0,10
3,4246,1.6000000000000001,2258.0,496.0,1120.0,900.0,23.0,8-2-0,10
4,3284,1.6000000000000001,1933.0,536.0,1100.0,650.0,18.0,8-1-0,10
5,4143,1.3999999999999999,2211.0,314.0,1140.0,850.0,31.0,7-3-0,10
6,1658,1.3999999999999999,2166.0,315.0,940.0,800.0,21.0,7-3-0,10
7,4187,1.3999999999999999,2135.0,365.0,1080.0,800.0,0.0,7-3-0,10
8,1259,1.3999999999999999,2124.0,550.0,1140.0,650.0,24.0,7-3-0,10
9,1444,1.3999999999999999,2109.0,331.0,1040.0,700.0,134.0,6-3-1,10
10,932,1.3999999999999999,2102.0,322.0,980.0,850.0,57.0,6-2-1,10
11,1939,1.3999999999999999,2095.0,557.0,1060.0,750.0,30.0,7-3-0,10
12,3330,1.3999999999999999,2089.0,379.0,960.0,800.0,54.0,7-3-0,10
13,4330,1.3,2161.0,602.0,1280.0,650.0,26.0,6-4-0,10
14,648,1.3,1966.0,344.0,780.0,950.0,46.0,6-4-0,10
15,3959,1.2,2180.0,310.0,860.0,900.0,80.0,6-4-0,10
16,4404,1.2,1857.0,367.0,1000.0,700.0,7.0,6-4-0,10
17,4931,1.2,1680.0,380.0,800.0,650.0,60.0,5-4-1,10
18,4329,1.1000000000000001,2076.0,256.0,1160.0,600.0,6.0,5-5-0,10
19,1985,1.1000000000000001,1976.0,262.0,920.0,850.0,56.0,5-5-0,10
20,1410,1.1000000000000001,1923.0,591.0,1020.0,650.0,58.0,5-5-0,10
21,34,1.1000000000000001,1864.0,446.0,1060.0,600.0,14.0,5-5-0,10
22,538,1.1000000000000001,1782.0,369.0,840.0,750.0,12.0,5-4-1,10
23,4356,1.0,2205.0,320.0,900.0,1000.0,15.0,5-5-0,10
24,5147,1.0,2068.0,350.0,1120.0,700.0,3.0,5-5-0,10
25,1288,1.0,2058.0,363.0,1120.0,700.0,13.0,5-5-0,10
26,2838,1.0,2049.0,435.0,1140.0,750.0,9.0,5-5-0,10
27,1329,1.0,1947.0,315.0,940.0,750.0,32.0,5-5-0,10
28,2978,1.0,1932.0,279.0,1060.0,600.0,22.0,5-5-0,10
29,4500,1.0,1898.0,375.0,1000.0,650.0,28.0,5-5-0,10
30,1178,1.0,1815.0,414.0,900.0,650.0,35.0,5-3-0,10
31,931,1.0,1724.0,382.0,1040.0,500.0,14.0,5-5-0,10
32,3792,1.0,1622.0,210.0,960.0,500.0,12.0,5-5-0,10
33,4256,1.0,1589.0,317.0,980.0,350.0,29.0,5-5-0,10
34,1675,1.0,1509.0,445.0,1020.0,300.0,44.0,3-5-2,10
35,1208,0.90000000000000002,1847.0,313.0,1020.0,650.0,17.0,4-5-1,10
36,537,0.90000000000000002,1785.0,267.0,720.0,750.0,170.0,4-6-0,10
37,5176,0.90000000000000002,1719.0,375.0,920.0,550.0,29.0,4-5-1,10
38,1094,0.80000000000000004,1737.0,361.0,960.0,500.0,37.0,4-6-0,10
39,4232,0.80000000000000004,1558.0,346.0,760.0,650.0,8.0,4-5-0,10
40,4600,0.80000000000000004,1520.0,159.0,860.0,450.0,10.0,4-4-0,10
41,5758,0.80000000000000004,1452.0,371.0,760.0,550.0,17.0,4-5-0,10
42,6744,0.69999999999999996,1652.0,296.0,1020.0,450.0,32.0,3-6-1,10
43,5583,0.59999999999999998,1731.0,137.0,880.0,650.0,21.0,3-7-0,10
44,6034,0.59999999999999998,1674.0,211.0,880.0,650.0,14.0,3-7-0,10
45,6391,0.59999999999999998,1614.0,525.0,1000.0,350.0,49.0,3-7-0,10
46,5326,0.59999999999999998,1524.0,199.0,800.0,600.0,9.0,3-6-0,10
47,2408,0.5,1615.0,293.0,900.0,500.0,40.0,2-8-0,10
48,6660,0.5,1578.0,435.0,1060.0,300.0,8.0,2-7-1,10
49,5836,0.5,1260.0,135.0,660.0,450.0,10.0,2-4-1,10
50,4314,0.40000000000000002,1600.0,250.0,800.0,500.0,20.0,2-8-0,10
51,3397,0.20000000000000001,1517.0,233.0,840.0,450.0,12.0,1-9-0,10
52,2707,0.20000000000000001,1463.0,430.0,860.0,350.0,63.0,0-8-1,10
