Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1918,12,393.00,190.00,6.00
2,67,11,376.00,158.00,12.00
3,33,12,357.00,148.00,34.00
4,469,12,336.00,114.00,6.00
5,573,12,327.00,118.00,8.00
6,70,12,323.00,150.00,10.00
7,1718,12,317.00,114.00,22.00
8,217,12,295.00,112.00,2.00
9,201,11,293.00,128.00,18.00
10,2771,12,293.00,114.00,6.00
11,2337,12,291.00,126.00,25.00
12,27,12,289.00,102.00,22.00
13,1528,12,286.00,132.00,6.00
14,2474,12,281.00,114.00,8.00
15,3234,12,274.00,108.00,20.00
16,2619,12,269.00,96.00,16.00
17,830,12,269.00,94.00,10.00
18,1,12,267.00,106.00,12.00
19,910,12,267.00,82.00,6.00
20,247,12,256.00,96.00,8.00
21,3357,12,255.00,90.00,10.00
22,123,12,255.00,82.00,6.00
23,245,12,254.00,110.00,6.00
24,3302,12,253.00,86.00,10.00
25,397,12,252.00,70.00,12.00
26,3401,12,252.00,70.00,4.00
27,2246,12,250.00,110.00,14.00
28,1188,12,250.00,84.00,8.00
29,894,12,243.00,96.00,10.00
30,226,12,239.00,74.00,6.00
31,66,12,238.00,74.00,12.00
32,3398,12,235.00,76.00,20.00
33,1250,12,232.00,74.00,11.00
34,703,12,232.00,74.00,6.00
35,288,12,230.00,84.00,4.00
36,2075,12,229.00,64.00,4.00
37,2612,12,227.00,72.00,4.00
38,2054,12,224.00,82.00,6.00
39,494,11,221.00,62.00,10.00
40,308,12,220.00,66.00,6.00
41,548,12,219.00,62.00,6.00
42,903,12,218.00,78.00,16.00
43,2959,12,214.00,60.00,19.00
44,1711,12,210.00,72.00,6.00
45,1023,12,210.00,66.00,0
46,2960,12,210.00,64.00,6.00
47,51,12,209.00,46.00,12.00
48,2137,11,208.00,66.00,4.00
49,2832,12,207.00,60.00,6.00
50,2145,12,205.00,42.00,16.00
51,3322,11,203.00,76.00,4.00
52,2000,12,203.00,68.00,10.00
53,862,12,199.00,46.00,2.00
54,503,12,196.00,66.00,0
55,85,12,191.00,40.00,2.00
56,49,12,189.00,44.00,8.00
57,1243,12,185.00,38.00,12.00
58,2851,12,181.00,44.00,6.00
59,2673,12,181.00,22.00,10.00
60,3115,11,180.00,58.00,4.00
61,2048,12,178.00,46.00,10.00
62,2834,12,161.00,26.00,2.00
63,3175,12,158.00,40.00,6.00
64,141,11,155.00,52.00,8.00
65,815,12,144.00,8.00,4.00
