Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,2619,12,188.00,48.00,16.00
2,830,12,149.00,46.00,2.00
3,573,12,141.00,30.00,0
4,2337,12,136.00,36.00,20.00
5,2832,12,125.00,32.00,2.00
6,247,12,123.00,28.00,2.00
7,2620,12,114.00,36.00,2.00
8,3322,12,111.00,24.00,4.00
9,862,12,106.00,24.00,4.00
10,835,12,101.00,14.00,4.00
11,503,12,100.00,42.00,2.00
12,2145,12,100.00,20.00,0
13,518,12,99.00,24.00,0
14,49,11,97.00,32.00,2.00
15,326,12,97.00,30.00,2.00
16,894,12,97.00,18.00,4.00
17,1528,12,96.00,20.00,0
18,1250,12,95.00,16.00,2.00
19,470,12,94.00,28.00,2.00
20,3423,12,92.00,20.00,4.00
21,3415,12,91.00,36.00,2.00
22,1677,12,86.00,16.00,4.00
23,2767,12,83.00,26.00,4.00
24,2627,12,83.00,26.00,2.00
25,1188,11,83.00,16.00,2.00
26,68,12,82.00,10.00,2.00
27,1684,11,81.00,12.00,6.00
28,3414,12,80.00,20.00,0
29,66,12,80.00,18.00,6.00
30,1998,12,79.00,12.00,4.00
31,3302,12,78.00,6.00,0
32,2719,12,77.00,20.00,4.00
33,1940,12,74.00,8.00,2.00
34,1216,12,73.00,8.00,0
35,2611,12,71.00,14.00,0
36,1502,11,69.00,10.00,4.00
37,1596,12,63.00,12.00,0
38,2591,10,61.00,10.00,2.00
39,3060,6,35.00,0,0
40,3114,4,18.00,2.00,0
