Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,4561,2.0,3701.0,771.0,1780.0,1500.0,96.0,9-3-0,12
2,900,2.0,3553.0,871.0,1420.0,1400.0,483.0,8-4-0,12
3,2682,1.91,3529.0,835.0,1780.0,1450.0,9.0,10-2-0,12
4,6004,1.75,3544.0,796.0,1680.0,1400.0,54.0,9-3-0,12
5,435,1.75,3407.0,918.0,1720.0,1400.0,67.0,8-3-1,12
6,2642,1.75,3394.0,725.0,1740.0,1350.0,29.0,9-3-0,12
7,1533,1.58,3475.0,875.0,1700.0,1500.0,50.0,9-3-0,12
8,6502,1.58,3382.0,932.0,1680.0,1350.0,97.0,7-5-0,12
9,5160,1.58,3370.0,850.0,1580.0,1550.0,55.0,9-3-0,12
10,3402,1.41,3332.0,838.0,1740.0,1350.0,17.0,7-5-0,12
11,587,1.33,3579.0,846.0,1780.0,1500.0,19.0,6-6-0,12
12,3737,1.25,3448.0,787.0,1680.0,1450.0,43.0,6-6-0,12
13,6729,1.25,3362.0,794.0,1520.0,1550.0,67.0,7-5-0,12
14,6500,1.25,3329.0,840.0,1740.0,1350.0,9.0,6-5-1,12
15,4935,1.25,3302.0,683.0,1560.0,1250.0,57.0,6-5-1,12
16,2640,1.25,3213.0,621.0,1660.0,1250.0,58.0,5-6-1,12
17,5854,1.16,3510.0,722.0,1660.0,1600.0,55.0,6-6-0,12
18,3196,1.16,3291.0,691.0,1640.0,1350.0,101.0,5-7-0,12
19,3229,1.0,3274.0,898.0,1720.0,1300.0,4.0,5-7-0,12
20,5544,1.0,3126.0,676.0,1640.0,1250.0,56.0,5-7-0,12
21,5190,1.0,3053.0,855.0,1660.0,1100.0,43.0,5-6-1,12
22,6332,1.0,2905.0,668.0,1520.0,1150.0,45.0,6-6-0,12
23,2059,0.91,3314.0,747.0,1580.0,1400.0,59.0,5-7-0,12
24,2655,0.75,3318.0,802.0,1600.0,1450.0,58.0,4-8-0,12
25,3459,0.75,3215.0,676.0,1560.0,1250.0,40.0,4-8-0,12
26,5679,0.75,2914.0,622.0,1300.0,1350.0,49.0,4-8-0,12
27,6565,0.75,2710.0,850.0,1380.0,1000.0,50.0,4-8-0,12
28,4829,0.66,3142.0,729.0,1620.0,1250.0,42.0,3-8-1,12
29,4290,0.66,3139.0,604.0,1540.0,1250.0,4.0,4-8-0,12
30,5511,0.66,3093.0,786.0,1600.0,1250.0,18.0,4-8-0,12
31,3506,0.5,2913.0,843.0,1580.0,1100.0,43.0,2-10-0,12
32,6639,0.33,2989.0,539.0,1480.0,1250.0,19.0,2-10-0,12
