2014miwmi_0,District Chairman's Award,frc1506,
2014miwmi_1,Winner,frc494,
2014miwmi_1,Winner,frc2054,
2014miwmi_1,Winner,frc4956,
2014miwmi_10,Rookie All Star Award,frc4956,
2014miwmi_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2405,
2014miwmi_13,Judges Award,frc74,
2014miwmi_14,Highest Rookie Seed Award,frc4967,
2014miwmi_15,Rookie Inspiration Award,frc4967,
2014miwmi_16,Industrial Design Award sponsored by General Motors,frc494,
2014miwmi_17,Quality Award sponsored by Motorola,frc70,
2014miwmi_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc4237,
2014miwmi_2,Finalist,frc107,
2014miwmi_2,Finalist,frc2771,
2014miwmi_2,Finalist,frc2075,
2014miwmi_20,Creativity Award sponsored by Xerox,frc141,
2014miwmi_21,Excellence in Engineering Award sponsored by Delphi,frc2767,
2014miwmi_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4237,
2014miwmi_27,Imagery Award in honor of Jack Kamen,frc2075,
2014miwmi_29,Innovation in Control Award sponsored by Rockwell Automation,frc4004,
2014miwmi_30,Team Spirit Award sponsored by Chrysler,frc4482,
2014miwmi_9,Engineering Inspiration,frc2771,
