Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,1806,125.22,0,572,60,127,368,9
2,1775,96.0,0,340,200,100,230,9
3,1296,95.55,0,340,80,128,354,9
4,4522,88.22,0,408,80,46,278,9
5,2165,78.55,0,216,200,111,186,9
6,2333,68.33,0,184,160,75,220,9
7,3593,66.66,0,188,120,150,160,9
8,4959,66.11,0,236,100,107,158,9
9,2354,66.0,0,164,160,140,130,9
10,2359,66.0,0,200,120,82,234,9
11,3465,65.44,0,144,200,105,152,9
12,31,63.11,0,200,120,114,152,9
13,1561,60.88,0,152,120,120,162,9
14,4523,60.44,0,176,120,90,170,9
15,3931,60.0,0,164,40,128,218,9
16,2395,59.11,0,100,180,122,130,9
17,2373,57.88,0,188,80,87,166,9
18,1448,56.77,0,168,80,89,186,9
19,3660,56.77,0,140,80,139,152,9
20,1209,56.55,0,152,120,87,180,9
21,3457,54.44,0,168,80,106,144,9
22,5098,54.22,0,140,120,84,150,9
23,2341,53.22,0,84,200,89,138,9
24,3498,51.88,0,176,60,75,174,9
25,2352,50.55,0,160,40,77,178,9
26,2765,50.11,0,136,120,57,162,9
27,4933,48.88,0,132,40,82,210,9
28,932,48.66,0,80,40,152,166,9
29,4298,48.44,0,168,40,86,164,9
30,4005,47.33,0,164,40,102,144,9
31,2795,47.22,10,68,140,117,90,9
32,5548,47.22,0,112,80,97,148,9
33,3179,46.22,0,120,80,84,146,9
34,1742,45.66,10,76,80,109,142,9
35,2461,45.22,0,124,80,94,118,9
36,5006,45.11,0,148,40,72,152,9
37,3247,44.33,0,48,160,115,86,9
38,3172,44.22,0,72,120,106,100,9
39,2398,43.88,0,40,160,105,90,9
40,5621,43.55,0,56,160,68,114,9
41,3163,41.77,0,64,80,123,146,9
42,2388,41.44,0,84,80,101,114,9
43,3798,40.44,0,44,160,106,78,9
44,2004,40.22,0,128,0,104,148,9
45,3507,40.0,0,104,80,88,110,9
46,2723,39.66,0,108,80,65,104,9
47,5001,39.66,0,96,80,89,92,9
48,4612,39.22,0,88,120,52,120,9
49,2773,38.22,0,60,80,98,112,9
50,1750,38.11,0,68,120,65,100,9
51,3152,37.22,0,64,60,99,112,9
52,5578,36.22,0,84,80,86,100,9
53,2424,35.66,0,84,80,73,112,9
54,5730,35.44,10,68,0,129,130,9
55,2382,34.33,0,56,120,41,104,9
56,3160,31.11,0,44,120,82,84,9
57,5611,30.0,0,92,0,78,106,9
58,5550,27.33,0,64,40,42,112,9
59,2950,25.66,0,36,40,59,108,9
60,3169,25.44,0,36,40,81,82,9
61,2986,22.66,0,32,40,86,58,9
