Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,2846,1.71,1785.0,380.0,860.0,650.0,0.0,6-1-0,7
2,2177,1.71,1483.0,284.0,660.0,550.0,13.0,6-1-0,7
3,2500,1.4199999999999999,1805.0,337.0,920.0,650.0,10.0,5-2-0,7
4,3130,1.4199999999999999,1693.0,285.0,780.0,750.0,23.0,5-2-0,7
5,4778,1.4199999999999999,1654.0,240.0,780.0,700.0,9.0,5-2-0,7
6,2491,1.4199999999999999,1648.0,325.0,880.0,500.0,28.0,5-2-0,7
7,3026,1.4199999999999999,1546.0,275.0,820.0,550.0,11.0,5-2-0,7
8,4215,1.4199999999999999,1425.0,252.0,780.0,400.0,20.0,5-2-0,7
9,2987,1.4199999999999999,1398.0,293.0,720.0,500.0,3.0,5-2-0,7
10,2502,1.4199999999999999,1294.0,194.0,640.0,500.0,29.0,5-2-0,7
11,3082,1.1399999999999999,1732.0,277.0,820.0,800.0,2.0,4-3-0,7
12,4536,1.1399999999999999,1700.0,330.0,920.0,550.0,0.0,4-3-0,7
13,2175,1.1399999999999999,1584.0,452.0,840.0,600.0,9.0,4-3-0,7
14,2052,1.1399999999999999,1554.0,153.0,740.0,600.0,9.0,4-3-0,7
15,2530,1.1399999999999999,1491.0,189.0,680.0,500.0,6.0,4-3-0,7
16,5172,1.1399999999999999,1454.0,111.0,720.0,400.0,59.0,4-3-0,7
17,3184,1.1399999999999999,1391.0,141.0,700.0,550.0,6.0,4-2-0,7
18,2532,1.1399999999999999,1335.0,265.0,740.0,400.0,0.0,4-3-0,7
19,3883,1.1399999999999999,1227.0,164.0,620.0,450.0,17.0,4-3-0,7
20,3244,0.84999999999999998,1586.0,353.0,840.0,550.0,21.0,3-4-0,7
21,2574,0.84999999999999998,1406.0,267.0,780.0,500.0,16.0,3-4-0,7
22,3081,0.84999999999999998,1324.0,96.0,600.0,500.0,14.0,3-4-0,7
23,2220,0.84999999999999998,1292.0,184.0,720.0,450.0,22.0,3-4-0,7
24,3023,0.84999999999999998,1287.0,338.0,720.0,450.0,22.0,3-4-0,7
25,1816,0.84999999999999998,1263.0,198.0,680.0,400.0,8.0,3-4-0,7
26,3407,0.84999999999999998,1207.0,262.0,700.0,350.0,2.0,3-4-0,7
27,4607,0.56999999999999995,1479.0,396.0,820.0,500.0,19.0,2-5-0,7
28,4859,0.56999999999999995,1446.0,180.0,800.0,500.0,11.0,2-5-0,7
29,4198,0.56999999999999995,1284.0,141.0,820.0,350.0,9.0,2-5-0,7
30,4480,0.56999999999999995,1263.0,85.0,720.0,400.0,18.0,2-5-0,7
31,3926,0.56999999999999995,969.0,64.0,600.0,200.0,9.0,2-5-0,7
32,3294,0.28000000000000003,1326.0,101.0,720.0,450.0,16.0,1-6-0,7
33,2823,0.28000000000000003,1249.0,293.0,780.0,250.0,44.0,1-6-0,7
34,4511,0.28000000000000003,1205.0,270.0,780.0,250.0,0.0,1-6-0,7
35,2855,0.28000000000000003,1059.0,124.0,660.0,300.0,9.0,1-6-0,7
36,5348,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0,7
