Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1592,8,117.00,28.00,2.00
2,1158,9,113.00,32.00,0
3,3403,9,92.00,26.00,0
4,1540,9,91.00,14.00,2.00
5,399,8,90.00,30.00,2.00
6,1619,9,90.00,28.00,14.00
7,1583,9,77.00,32.00,2.00
8,662,9,77.00,26.00,2.00
9,1361,9,76.00,16.00,0
10,3333,9,75.00,16.00,0
11,1157,9,74.00,12.00,2.00
12,2240,9,72.00,18.00,0
13,2036,7,68.00,24.00,2.00
14,1691,8,67.00,16.00,0
15,159,9,65.00,20.00,0
16,1348,9,65.00,14.00,0
17,2275,9,64.00,16.00,0
18,2859,9,63.00,8.00,0
19,1245,9,63.00,6.00,2.00
20,1357,8,61.00,10.00,2.00
21,1584,9,60.00,16.00,0
22,1410,8,59.00,6.00,2.00
23,1817,7,58.00,16.00,0
24,3200,9,56.00,16.00,0
25,2261,6,55.00,12.00,0
26,2083,9,55.00,10.00,0
27,1799,9,55.00,10.00,0
28,443,9,54.00,10.00,0
29,2259,9,53.00,20.00,0
30,1377,9,53.00,8.00,0
31,1339,8,52.00,12.00,0
32,2996,8,52.00,4.00,0
33,2945,6,50.00,14.00,0
34,2711,7,50.00,6.00,0
35,1789,9,49.00,8.00,0
36,2250,9,47.00,8.00,2.00
37,1977,8,46.00,8.00,2.00
38,1303,9,46.00,4.00,0
39,2972,9,45.00,12.00,0
40,1332,9,40.00,8.00,0
41,3198,9,36.00,4.00,0
