Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,997,9,103.00,42.00,0
2,753,9,94.00,44.00,0
3,847,9,88.00,44.00,0
4,8,9,85.00,42.00,0
5,3192,9,82.00,36.00,2.00
6,1540,9,81.00,36.00,0
7,2002,9,75.00,46.00,0
8,2811,9,74.00,36.00,0
9,2557,9,72.00,34.00,0
10,3145,9,68.00,30.00,0
11,488,9,68.00,30.00,0
12,1510,9,66.00,28.00,2.00
13,1983,9,66.00,26.00,0
14,949,9,65.00,22.00,0
15,2733,9,64.00,22.00,0
16,3165,8,63.00,24.00,0
17,2471,9,62.00,24.00,0
18,2605,9,62.00,22.00,0
19,2865,9,62.00,22.00,0
20,956,9,61.00,24.00,0
21,3223,9,61.00,20.00,0
22,3024,9,61.00,18.00,0
23,360,9,60.00,24.00,0
24,2542,9,60.00,24.00,0
25,2521,9,59.00,20.00,0
26,2130,9,58.00,24.00,0
27,2517,9,58.00,20.00,2.00
28,1700,9,58.00,20.00,0
29,2046,9,58.00,20.00,0
30,2910,9,57.00,18.00,0
31,2898,9,56.00,26.00,0
32,1823,9,55.00,12.00,0
33,957,9,54.00,12.00,2.00
34,3131,9,53.00,18.00,0
35,948,9,53.00,10.00,2.00
36,1425,9,53.00,10.00,2.00
37,2951,9,52.00,16.00,0
38,2411,9,51.00,24.00,0
39,2374,9,51.00,18.00,0
40,1318,9,50.00,22.00,0
41,1432,9,50.00,12.00,0
42,368,9,50.00,6.00,2.00
43,2522,9,48.00,16.00,0
44,2922,9,48.00,14.00,0
45,3311,9,47.00,18.00,0
46,2192,9,46.00,12.00,0
47,2635,9,45.00,22.00,2.00
48,2915,9,43.00,14.00,2.00
49,3013,9,43.00,14.00,0
50,3070,8,42.00,12.00,0
51,1595,8,42.00,8.00,0
52,2147,8,42.00,8.00,0
53,3210,9,41.00,16.00,0
54,2990,9,41.00,12.00,0
55,1515,9,41.00,6.00,0
56,1571,9,38.00,16.00,0
57,955,9,37.00,10.00,0
58,3188,9,37.00,4.00,0
59,2550,9,35.00,8.00,0
60,3213,9,34.00,2.00,0
61,1778,9,29.00,4.00,0
