Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,179,10,191.00,74.00,4.00
2,1592,10,179.00,56.00,1.00
3,1065,10,163.00,56.00,2.00
4,86,10,157.00,50.00,2.00
5,103,10,151.00,54.00,0
6,1612,10,145.00,44.00,2.00
7,343,9,127.00,38.00,6.00
8,744,10,127.00,34.00,2.00
9,1345,10,124.00,28.00,0
10,945,10,119.00,32.00,10.00
11,665,10,119.00,32.00,2.00
12,69,9,118.00,32.00,0
13,386,10,117.00,26.00,4.00
14,1557,9,114.00,34.00,4.00
15,3164,10,110.00,32.00,0
16,1523,10,110.00,30.00,4.00
17,2483,10,110.00,24.00,4.00
18,1649,10,109.00,24.00,4.00
19,2425,10,108.00,18.00,2.00
20,2564,10,107.00,26.00,0
21,1144,10,106.00,20.00,2.00
22,118,10,106.00,20.00,1.00
23,1902,10,105.00,24.00,8.00
24,79,10,105.00,22.00,4.00
25,1543,9,104.00,26.00,2.00
26,180,10,104.00,20.00,2.00
27,364,10,103.00,18.00,2.00
28,2383,10,102.00,32.00,4.00
29,2916,10,99.00,28.00,2.00
30,442,10,99.00,26.00,0
31,168,10,97.00,24.00,0
32,233,10,97.00,20.00,2.00
33,2729,10,97.00,14.00,2.00
34,1875,10,94.00,16.00,2.00
35,3376,10,93.00,24.00,2.00
36,3332,10,93.00,20.00,2.00
37,801,10,93.00,16.00,0
38,2757,10,90.00,22.00,0
39,3242,9,88.00,18.00,0
40,1102,10,88.00,16.00,2.00
41,2797,10,85.00,16.00,2.00
42,1270,10,81.00,16.00,2.00
43,3149,10,78.00,18.00,4.00
44,1251,10,78.00,10.00,2.00
45,1369,10,78.00,8.00,2.00
46,2152,10,76.00,8.00,2.00
47,2023,8,75.00,22.00,0
48,21,10,68.00,12.00,0
49,1390,10,64.00,2.00,0
50,408,9,61.00,12.00,0
51,1859,10,61.00,4.00,0
52,1876,9,53.00,0,2.00
53,108,4,20.00,2.00,0
