2014waell_0,District Chairman's Award,frc4125,
2014waell_1,Winner,frc3789,
2014waell_1,Winner,frc3588,
2014waell_1,Winner,frc3238,
2014waell_10,Rookie All Star Award,frc5111,
2014waell_11,Gracious Professionalism? Award sponsored by Johnson & Johnson,frc3812,
2014waell_13,Judges Award,frc3711,
2014waell_14,Highest Rookie Seed Award,frc5111,
2014waell_15,Rookie Inspiration Award,frc4980,
2014waell_16,Industrial Design Award sponsored by General Motors,frc1595,
2014waell_17,Quality Award sponsored by Motorola,frc3588,
2014waell_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc3238,
2014waell_2,Finalist,frc4038,
2014waell_2,Finalist,frc1595,
2014waell_2,Finalist,frc4061,
2014waell_20,Creativity Award sponsored by Xerox,frc2605,
2014waell_21,Excellence in Engineering Award sponsored by Delphi,frc4061,
2014waell_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2980,
2014waell_27,Imagery Award in honor of Jack Kamen,frc1359,
2014waell_29,Innovation in Control Award sponsored by Rockwell Automation,frc3238,
2014waell_30,Team Spirit Award sponsored by Chrysler,frc4120,
2014waell_5,Volunteer of the Year,,Dava Ihrke
2014waell_9,Engineering Inspiration,frc2910,
