Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,254,3.1099999999999999,3027.0,866.0,1280.0,1100.0,422.0,8-1-0,9
2,971,2.4399999999999999,2531.0,414.0,980.0,850.0,381.0,7-2-0,9
3,604,2.3300000000000001,2579.0,474.0,1340.0,900.0,44.0,8-1-0,9
4,2473,2.1099999999999999,2655.0,555.0,1300.0,1050.0,0.0,8-0-1,9
5,100,2.0,2518.0,406.0,1160.0,1050.0,88.0,7-2-0,9
6,841,2.0,2238.0,295.0,1040.0,900.0,83.0,7-2-0,9
7,114,1.8799999999999999,2455.0,586.0,1260.0,850.0,95.0,7-2-0,9
8,6418,1.8799999999999999,2393.0,343.0,1180.0,950.0,43.0,6-2-1,9
9,3482,1.6599999999999999,2377.0,381.0,1160.0,900.0,67.0,6-3-0,9
10,5924,1.6599999999999999,2327.0,422.0,1260.0,800.0,2.0,6-3-0,9
11,5677,1.6599999999999999,2225.0,365.0,1080.0,900.0,0.0,7-2-0,9
12,5026,1.55,2494.0,434.0,1260.0,1050.0,4.0,6-3-0,9
13,2035,1.55,2385.0,430.0,1180.0,1000.0,20.0,7-2-0,9
14,6665,1.55,2018.0,605.0,1060.0,700.0,98.0,6-3-0,9
15,852,1.4399999999999999,2416.0,467.0,1100.0,850.0,46.0,6-3-0,9
16,192,1.3300000000000001,2462.0,464.0,1100.0,1050.0,57.0,5-4-0,9
17,668,1.3300000000000001,2459.0,432.0,1100.0,1000.0,9.0,6-3-0,9
18,751,1.3300000000000001,2382.0,452.0,1260.0,900.0,42.0,4-5-0,9
19,8,1.3300000000000001,2343.0,397.0,1240.0,900.0,53.0,4-5-0,9
20,4990,1.3300000000000001,2250.0,527.0,1120.0,900.0,45.0,5-4-0,9
21,6036,1.3300000000000001,2116.0,387.0,1080.0,850.0,26.0,5-4-0,9
22,4159,1.3300000000000001,2110.0,370.0,1040.0,850.0,5.0,6-3-0,9
23,670,1.3300000000000001,2075.0,433.0,1080.0,700.0,105.0,5-4-0,9
24,115,1.22,2483.0,523.0,1200.0,850.0,43.0,4-5-0,9
25,581,1.22,2472.0,435.0,1260.0,1000.0,2.0,4-5-0,9
26,1868,1.22,2379.0,613.0,1160.0,1000.0,4.0,5-4-0,9
27,4255,1.22,2248.0,243.0,1080.0,950.0,3.0,5-3-1,9
28,766,1.22,2145.0,524.0,1160.0,800.0,45.0,5-4-0,9
29,2135,1.1100000000000001,2400.0,585.0,1220.0,950.0,45.0,4-5-0,9
30,972,1.1100000000000001,2281.0,431.0,1100.0,800.0,1.0,5-4-0,9
31,2367,1.1100000000000001,2203.0,368.0,1040.0,1000.0,3.0,5-4-0,9
32,5905,1.1100000000000001,2118.0,533.0,1120.0,750.0,58.0,4-5-0,9
33,4171,1.1100000000000001,2095.0,305.0,940.0,850.0,0.0,5-4-0,9
34,1967,1.1100000000000001,2010.0,240.0,960.0,850.0,0.0,5-4-0,9
35,4186,1.1100000000000001,1980.0,245.0,1040.0,800.0,0.0,5-4-0,9
36,4904,1.0,2250.0,435.0,1140.0,850.0,0.0,4-5-0,9
37,299,1.0,2124.0,527.0,1120.0,700.0,44.0,4-5-0,9
38,1280,1.0,2095.0,430.0,1020.0,800.0,0.0,4-5-0,9
39,2813,1.0,2079.0,344.0,980.0,800.0,44.0,4-5-0,9
40,256,0.88,1906.0,370.0,960.0,800.0,6.0,4-5-0,9
41,5737,0.88,1855.0,345.0,940.0,700.0,55.0,3-6-0,9
42,6059,0.88,1739.0,310.0,1020.0,550.0,29.0,4-5-0,9
43,5773,0.88,1607.0,297.0,840.0,500.0,92.0,3-5-0,9
44,846,0.77000000000000002,2228.0,437.0,1180.0,850.0,8.0,3-5-1,9
45,1351,0.77000000000000002,2054.0,461.0,980.0,800.0,49.0,3-6-0,9
46,2643,0.77000000000000002,1973.0,297.0,1020.0,800.0,8.0,3-6-0,9
47,5728,0.77000000000000002,1871.0,281.0,1000.0,650.0,46.0,3-6-0,9
48,6619,0.66000000000000003,2010.0,305.0,980.0,800.0,5.0,3-6-0,9
49,6039,0.66000000000000003,1980.0,315.0,940.0,850.0,0.0,3-6-0,9
50,5171,0.66000000000000003,1968.0,201.0,940.0,850.0,8.0,3-6-0,9
51,5104,0.55000000000000004,2100.0,427.0,1060.0,800.0,50.0,2-7-0,9
52,2468,0.55000000000000004,2068.0,298.0,1060.0,750.0,3.0,2-6-1,9
53,6688,0.55000000000000004,1802.0,365.0,880.0,650.0,67.0,2-6-0,9
54,2489,0.55000000000000004,1678.0,320.0,820.0,650.0,48.0,2-7-0,9
55,6410,0.55000000000000004,1616.0,365.0,920.0,500.0,1.0,2-6-1,9
56,6380,0.55000000000000004,1610.0,290.0,840.0,550.0,45.0,2-7-0,9
57,199,0.44,2005.0,365.0,960.0,800.0,0.0,2-7-0,9
58,253,0.44,1759.0,373.0,960.0,550.0,4.0,2-7-0,9
59,5940,0.33000000000000002,2029.0,374.0,1040.0,800.0,4.0,1-8-0,9
60,5027,0.33000000000000002,1296.0,146.0,680.0,400.0,46.0,1-7-0,9
