Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,3663,1.8300000000000001,1686.0,400.0,860.0,700.0,16.0,5-1-0,6
2,1318,1.6599999999999999,1673.0,211.0,760.0,800.0,13.0,4-2-0,6
3,5803,1.5,1619.0,218.0,760.0,750.0,19.0,4-2-0,6
4,5827,1.5,1550.0,145.0,660.0,800.0,5.0,4-2-0,6
5,360,1.5,1355.0,197.0,760.0,500.0,15.0,4-2-0,6
6,4450,1.3300000000000001,1614.0,333.0,760.0,750.0,9.0,4-2-0,6
7,1778,1.3300000000000001,1584.0,156.0,660.0,800.0,29.0,4-2-0,6
8,2557,1.3300000000000001,1530.0,211.0,720.0,650.0,20.0,4-2-0,6
9,948,1.3300000000000001,1468.0,333.0,720.0,650.0,8.0,4-2-0,6
10,4681,1.3300000000000001,1456.0,269.0,700.0,650.0,11.0,4-2-0,6
11,2046,1.3300000000000001,1442.0,272.0,620.0,700.0,42.0,4-2-0,6
12,4469,1.3300000000000001,1419.0,158.0,660.0,650.0,14.0,4-2-0,6
13,2930,1.3300000000000001,1295.0,260.0,660.0,550.0,0.0,4-2-0,6
14,2910,1.1599999999999999,1718.0,369.0,840.0,700.0,48.0,3-3-0,6
15,2990,1.1599999999999999,1443.0,320.0,840.0,500.0,18.0,3-3-0,6
16,3238,1.1599999999999999,1387.0,197.0,720.0,550.0,2.0,3-3-0,6
17,2471,1.0,1485.0,166.0,700.0,600.0,90.0,3-3-0,6
18,5588,1.0,1219.0,91.0,640.0,450.0,24.0,3-3-0,6
19,1294,0.66000000000000003,1413.0,268.0,780.0,500.0,13.0,2-4-0,6
20,2811,0.66000000000000003,1383.0,216.0,720.0,550.0,18.0,2-4-0,6
21,4131,0.66000000000000003,1325.0,120.0,660.0,600.0,0.0,2-4-0,6
22,2522,0.66000000000000003,1283.0,265.0,620.0,550.0,28.0,2-4-0,6
23,4077,0.66000000000000003,1268.0,183.0,640.0,550.0,3.0,2-4-0,6
24,4692,0.66000000000000003,1177.0,155.0,580.0,500.0,7.0,2-4-0,6
25,2907,0.33000000000000002,1368.0,210.0,640.0,600.0,28.0,1-5-0,6
26,2976,0.33000000000000002,1225.0,335.0,720.0,400.0,10.0,1-5-0,6
27,6343,0.33000000000000002,1165.0,75.0,680.0,400.0,0.0,1-5-0,6
28,6350,0.33000000000000002,1155.0,140.0,660.0,400.0,5.0,1-5-0,6
