Rank,Team,QS,ASSIST,AUTO,T&C,TELEOP,Record (W-L-T),DQ,PLAYED
1,254,1.00,0,0,0,0,0-0-1,0,1
2,2848,1.00,0,0,0,0,0-0-1,0,1
3,1678,1.00,0,0,0,0,0-0-1,0,1
4,2590,1.00,0,0,0,0,0-0-1,0,1
5,67,1.00,0,0,0,0,0-0-1,0,1
6,973,1.00,0,0,0,0,0-0-1,0,1
7,2481,1.00,0,0,0,0,0-0-1,0,1
8,2363,1.00,0,0,0,0,0-0-1,0,1
9,1477,1.00,0,0,0,0,0-0-1,0,1
10,1114,1.00,0,0,0,0,0-0-1,0,1
11,74,1.00,0,0,0,0,0-0-1,0,1
12,1625,1.00,0,0,0,0,0-0-1,0,1
13,469,1.00,0,0,0,0,0-0-1,0,1
14,5136,1.00,0,0,0,0,0-0-1,0,1
15,3467,1.00,0,0,0,0,0-0-1,0,1
16,1640,1.00,0,0,0,0,0-0-1,0,1
