Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,1986,3.2999999999999998,3850.0,999.0,1560.0,1500.0,595.0,9-1-0,10
2,3310,2.7999999999999998,3663.0,911.0,1580.0,1300.0,423.0,7-3-0,10
3,1114,2.6000000000000001,3691.0,996.0,1640.0,1450.0,351.0,7-3-0,10
4,1305,2.5,3430.0,718.0,1380.0,1350.0,505.0,6-4-0,10
5,1885,2.3999999999999999,3449.0,705.0,1680.0,1450.0,114.0,7-3-0,10
6,4814,2.2000000000000002,3278.0,786.0,1680.0,1300.0,93.0,7-3-0,10
7,4939,2.2000000000000002,3200.0,782.0,1740.0,1100.0,150.0,5-4-1,10
8,548,2.2000000000000002,3200.0,756.0,1660.0,1300.0,90.0,7-3-0,10
9,1506,2.2000000000000002,3187.0,759.0,1540.0,1300.0,122.0,7-3-0,10
10,2648,2.2000000000000002,3143.0,664.0,1260.0,1300.0,393.0,6-4-0,10
11,3928,2.1000000000000001,3272.0,671.0,1600.0,1350.0,127.0,6-3-1,10
12,229,2.1000000000000001,3241.0,649.0,1600.0,1300.0,91.0,7-3-0,10
13,6331,2.1000000000000001,3054.0,507.0,1460.0,1150.0,174.0,7-3-0,10
14,74,2.0,3314.0,700.0,1620.0,1450.0,14.0,7-3-0,10
15,6318,2.0,3260.0,581.0,1600.0,1250.0,105.0,5-4-1,10
16,6201,2.0,3230.0,827.0,1600.0,1300.0,125.0,6-3-1,10
17,3277,2.0,3220.0,705.0,1360.0,1250.0,420.0,7-3-0,10
18,610,1.8999999999999999,3188.0,895.0,1700.0,1200.0,148.0,5-5-0,10
19,1071,1.8999999999999999,3015.0,673.0,1520.0,1150.0,110.0,6-4-0,10
20,131,1.8,3230.0,789.0,1600.0,1400.0,70.0,6-3-1,10
21,5505,1.8,3201.0,679.0,1560.0,1350.0,91.0,6-4-0,10
22,6481,1.8,3195.0,656.0,1540.0,1300.0,135.0,5-5-0,10
23,2067,1.8,3166.0,696.0,1500.0,1350.0,156.0,6-4-0,10
24,5413,1.8,2955.0,426.0,1480.0,1200.0,95.0,6-4-0,10
25,4391,1.8,2946.0,761.0,1540.0,1050.0,196.0,6-4-0,10
26,3656,1.7,3106.0,805.0,1560.0,1250.0,86.0,6-4-0,10
27,702,1.7,3077.0,803.0,1560.0,1150.0,92.0,5-5-0,10
28,3504,1.7,3076.0,735.0,1500.0,1200.0,106.0,6-3-1,10
29,379,1.7,2978.0,759.0,1460.0,1150.0,228.0,5-5-0,10
30,78,1.6000000000000001,3095.0,545.0,1500.0,1250.0,135.0,4-6-0,10
31,5036,1.6000000000000001,3080.0,714.0,1540.0,1200.0,95.0,5-5-0,10
32,5279,1.6000000000000001,3049.0,760.0,1460.0,1300.0,109.0,6-4-0,10
33,3492,1.6000000000000001,3000.0,813.0,1480.0,1250.0,90.0,6-4-0,10
34,48,1.6000000000000001,2965.0,749.0,1580.0,1100.0,115.0,4-6-0,10
35,3719,1.6000000000000001,2955.0,643.0,1600.0,1050.0,110.0,4-6-0,10
36,2512,1.5,3175.0,624.0,1360.0,1400.0,165.0,5-5-0,10
37,4028,1.5,3129.0,785.0,1540.0,1250.0,154.0,5-5-0,10
38,5736,1.5,3110.0,675.0,1400.0,1250.0,135.0,6-4-0,10
39,314,1.5,3095.0,592.0,1580.0,1250.0,80.0,4-6-0,10
40,302,1.3999999999999999,3103.0,672.0,1480.0,1200.0,123.0,5-5-0,10
41,5123,1.3999999999999999,3092.0,466.0,1460.0,1200.0,37.0,5-5-0,10
42,3157,1.3999999999999999,2992.0,656.0,1440.0,1200.0,92.0,5-5-0,10
43,369,1.3999999999999999,2958.0,686.0,1480.0,1150.0,103.0,4-6-0,10
44,2370,1.3999999999999999,2955.0,665.0,1680.0,1050.0,50.0,3-7-0,10
45,359,1.3999999999999999,2837.0,678.0,1440.0,950.0,267.0,4-6-0,10
46,3324,1.3,3074.0,527.0,1300.0,1150.0,174.0,5-5-0,10
47,1155,1.3,3073.0,829.0,1520.0,1200.0,163.0,4-6-0,10
48,2502,1.3,3023.0,753.0,1680.0,1150.0,13.0,3-7-0,10
49,4571,1.3,3000.0,554.0,1400.0,1250.0,105.0,4-6-0,10
50,3299,1.3,2994.0,525.0,1400.0,1300.0,99.0,4-6-0,10
51,868,1.3,2953.0,340.0,1380.0,1250.0,98.0,4-6-0,10
52,836,1.3,2859.0,706.0,1400.0,1100.0,169.0,4-6-0,10
53,6387,1.3,2753.0,516.0,1480.0,1100.0,23.0,4-6-0,10
54,1418,1.2,3065.0,749.0,1560.0,1250.0,10.0,4-6-0,10
55,5891,1.2,2847.0,698.0,1280.0,1250.0,152.0,5-5-0,10
56,6460,1.2,2823.0,714.0,1260.0,1250.0,173.0,4-6-0,10
57,4325,1.2,2786.0,509.0,1440.0,1150.0,21.0,4-6-0,10
58,5166,1.1000000000000001,2998.0,633.0,1500.0,1250.0,73.0,3-7-0,10
59,236,1.1000000000000001,2962.0,505.0,1480.0,1200.0,7.0,3-7-0,10
60,4525,1.1000000000000001,2857.0,577.0,1460.0,1100.0,62.0,4-6-0,10
61,5162,1.1000000000000001,2822.0,475.0,1300.0,1200.0,102.0,4-6-0,10
62,2869,1.0,2853.0,462.0,1460.0,1200.0,13.0,3-7-0,10
63,4284,1.0,2826.0,499.0,1380.0,1200.0,71.0,3-7-0,10
64,1660,1.0,2738.0,588.0,1340.0,1100.0,98.0,3-7-0,10
65,4151,0.90000000000000002,2868.0,721.0,1420.0,1200.0,98.0,3-7-0,10
66,3274,0.90000000000000002,2817.0,546.0,1400.0,1200.0,92.0,2-8-0,10
67,537,0.90000000000000002,2596.0,498.0,1260.0,1000.0,161.0,3-7-0,10
68,677,0.5,2281.0,576.0,1340.0,750.0,31.0,1-8-0,10
