Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,254,2.3999999999999999,2771.0,510.0,1100.0,1100.0,356.0,10-0-0,10
2,971,2.0,2608.0,494.0,1060.0,900.0,313.0,8-2-0,10
3,604,1.6000000000000001,2620.0,713.0,1300.0,900.0,70.0,7-2-1,10
4,812,1.6000000000000001,2358.0,402.0,1160.0,900.0,58.0,7-2-1,10
5,3256,1.5,2653.0,710.0,1260.0,1050.0,53.0,7-3-0,10
6,1458,1.3999999999999999,2075.0,328.0,860.0,1000.0,40.0,7-3-0,10
7,1726,1.3999999999999999,2027.0,266.0,880.0,850.0,7.0,7-3-0,10
8,6429,1.3999999999999999,1768.0,264.0,840.0,700.0,33.0,7-3-0,10
9,6662,1.3,2110.0,346.0,940.0,900.0,40.0,6-3-1,10
10,6036,1.3,2027.0,203.0,940.0,900.0,42.0,6-4-0,10
11,5499,1.2,2267.0,632.0,1320.0,700.0,82.0,5-5-0,10
12,2035,1.2,2256.0,511.0,1120.0,700.0,11.0,6-4-0,10
13,5940,1.2,2154.0,254.0,840.0,1050.0,54.0,5-4-1,10
14,4904,1.2,2041.0,340.0,900.0,800.0,36.0,6-4-0,10
15,5507,1.2,1990.0,538.0,960.0,750.0,40.0,6-4-0,10
16,5026,1.2,1820.0,462.0,1180.0,450.0,30.0,6-4-0,10
17,668,1.1000000000000001,2187.0,362.0,1020.0,900.0,92.0,5-5-0,10
18,2905,1.1000000000000001,2168.0,472.0,940.0,950.0,58.0,5-5-0,10
19,4765,1.1000000000000001,1760.0,327.0,860.0,650.0,40.0,5-4-0,10
20,6418,1.1000000000000001,1643.0,342.0,820.0,550.0,58.0,5-5-0,10
21,4159,1.0,2161.0,273.0,960.0,850.0,41.0,5-5-0,10
22,4990,1.0,1967.0,334.0,900.0,800.0,22.0,5-5-0,10
23,3482,1.0,1825.0,259.0,840.0,700.0,20.0,5-5-0,10
24,4669,0.90000000000000002,1813.0,375.0,1040.0,550.0,68.0,4-6-0,10
25,581,0.90000000000000002,1729.0,204.0,820.0,550.0,69.0,4-6-0,10
26,2437,0.90000000000000002,1355.0,225.0,740.0,350.0,55.0,4-6-0,10
27,5700,0.80000000000000004,1864.0,332.0,980.0,650.0,29.0,4-6-0,10
28,1700,0.80000000000000004,1708.0,255.0,880.0,600.0,3.0,4-6-0,10
29,4270,0.80000000000000004,1625.0,145.0,800.0,600.0,0.0,4-6-0,10
30,4973,0.80000000000000004,1592.0,245.0,920.0,500.0,7.0,4-6-0,10
31,5430,0.80000000000000004,1506.0,315.0,820.0,500.0,1.0,4-6-0,10
32,1280,0.80000000000000004,1399.0,194.0,700.0,450.0,29.0,4-5-0,10
33,841,0.69999999999999996,1572.0,190.0,820.0,500.0,82.0,3-7-0,10
34,2854,0.59999999999999998,1857.0,450.0,1100.0,550.0,17.0,3-7-0,10
35,4186,0.59999999999999998,1849.0,365.0,840.0,750.0,24.0,3-7-0,10
36,766,0.59999999999999998,1791.0,446.0,1060.0,500.0,46.0,2-7-1,10
37,5924,0.59999999999999998,1704.0,135.0,920.0,600.0,24.0,3-7-0,10
38,5419,0.59999999999999998,1700.0,152.0,800.0,600.0,40.0,3-7-0,10
39,6506,0.59999999999999998,1681.0,297.0,900.0,600.0,11.0,3-7-0,10
40,6472,0.5,1791.0,325.0,940.0,550.0,1.0,2-7-1,10
41,6718,0.20000000000000001,1165.0,165.0,660.0,400.0,0.0,1-8-0,10
