Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,359,10,149.00,60.00,2.00
2,987,10,130.00,30.00,0
3,330,10,127.00,34.00,14.00
4,2226,10,118.00,40.00,0
5,3194,10,118.00,32.00,2.00
6,991,10,112.00,40.00,2.00
7,3315,10,105.00,32.00,2.00
8,1492,10,104.00,30.00,2.00
9,1164,10,103.00,26.00,0
10,2570,10,101.00,32.00,0
11,3019,10,100.00,24.00,2.00
12,1798,10,98.00,18.00,2.00
13,2375,10,96.00,26.00,4.00
14,842,10,94.00,20.00,2.00
15,1212,10,91.00,26.00,10.00
16,3158,10,91.00,20.00,4.00
17,1633,10,90.00,20.00,8.00
18,399,10,89.00,18.00,0
19,698,10,85.00,28.00,0
20,1011,10,85.00,24.00,2.00
21,498,10,85.00,18.00,0
22,2134,10,84.00,26.00,0
23,2414,10,83.00,20.00,0
24,60,10,82.00,24.00,0
25,1852,10,81.00,14.00,2.00
26,3170,10,80.00,12.00,4.00
27,2662,10,80.00,10.00,16.00
28,2443,10,79.00,24.00,0
29,1726,10,79.00,22.00,0
30,2128,10,79.00,20.00,2.00
31,2439,10,79.00,18.00,2.00
32,1159,10,77.00,18.00,2.00
33,2844,10,76.00,8.00,2.00
34,1013,10,75.00,14.00,2.00
35,3133,10,75.00,12.00,4.00
36,3048,10,73.00,12.00,0
37,2840,10,73.00,12.00,0
38,499,10,71.00,14.00,2.00
39,2403,9,71.00,14.00,2.00
40,2647,10,66.00,14.00,0
41,1165,10,66.00,12.00,0
42,3187,10,63.00,20.00,4.00
43,3281,10,63.00,14.00,0
44,980,10,63.00,8.00,4.00
45,2449,10,61.00,14.00,2.00
46,996,10,61.00,14.00,0
47,39,10,61.00,12.00,4.00
48,3380,8,59.00,10.00,0
49,2850,10,58.00,12.00,0
50,2486,10,56.00,8.00,2.00
51,3354,7,50.00,10.00,2.00
52,1828,10,49.00,8.00,2.00
53,2657,10,43.00,8.00,2.00
54,2196,6,43.00,6.00,0
55,3321,10,39.00,0,2.00
56,1290,7,35.00,2.00,0
