Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1086,10,284.00,120.00,2.00
2,78,10,242.00,110.00,8.00
3,1625,10,239.00,86.00,10.00
4,263,10,235.00,88.00,4.00
5,1305,10,234.00,92.00,4.00
6,1717,10,233.00,76.00,18.00
7,188,10,230.00,90.00,8.00
8,51,10,225.00,90.00,12.00
9,744,10,224.00,96.00,6.00
10,2056,10,223.00,74.00,14.00
11,85,9,221.00,90.00,2.00
12,217,10,218.00,88.00,4.00
13,2016,10,217.00,74.00,12.00
14,2429,10,204.00,74.00,2.00
15,1714,10,204.00,66.00,2.00
16,1261,10,203.00,88.00,2.00
17,3138,10,199.00,62.00,4.00
18,1771,10,198.00,70.00,4.00
19,2468,9,197.00,76.00,4.00
20,107,10,197.00,74.00,8.00
21,79,10,197.00,66.00,16.00
22,548,10,196.00,64.00,4.00
23,714,10,196.00,60.00,12.00
24,2122,10,195.00,66.00,6.00
25,379,10,194.00,70.00,8.00
26,2834,10,193.00,74.00,6.00
27,271,10,193.00,66.00,4.00
28,1058,10,189.00,40.00,12.00
29,1657,10,188.00,52.00,8.00
30,1522,10,184.00,68.00,2.00
31,230,10,183.00,56.00,20.00
32,1584,10,181.00,64.00,10.00
33,63,10,181.00,62.00,2.00
34,1259,10,181.00,58.00,6.00
35,3352,10,180.00,42.00,4.00
36,2130,10,178.00,60.00,6.00
37,433,10,172.00,38.00,8.00
38,365,10,171.00,60.00,2.00
39,2036,10,171.00,56.00,2.00
40,1735,10,169.00,34.00,8.00
41,2437,10,168.00,62.00,8.00
42,1466,10,168.00,38.00,2.00
43,1816,10,166.00,66.00,2.00
44,3164,9,165.00,52.00,2.00
45,100,10,163.00,48.00,12.00
46,3381,10,161.00,46.00,6.00
47,694,9,160.00,48.00,12.00
48,68,10,159.00,54.00,4.00
49,3006,10,159.00,54.00,2.00
50,649,10,158.00,52.00,10.00
51,702,10,158.00,36.00,2.00
52,503,10,156.00,46.00,6.00
53,348,9,155.00,56.00,2.00
54,1403,10,155.00,46.00,8.00
55,648,9,154.00,44.00,4.00
56,292,10,153.00,40.00,4.00
57,3204,10,152.00,46.00,8.00
58,3364,10,152.00,44.00,4.00
59,2990,10,149.00,52.00,6.00
60,1696,10,148.00,40.00,2.00
61,56,10,146.00,32.00,12.00
62,2067,10,145.00,46.00,0
63,1517,10,145.00,38.00,2.00
64,3318,10,144.00,42.00,6.00
65,1739,10,143.00,34.00,6.00
66,3310,9,140.00,42.00,2.00
67,1002,10,133.00,36.00,0
68,1983,10,131.00,24.00,2.00
69,2500,10,130.00,26.00,4.00
70,3158,9,129.00,30.00,4.00
71,1474,10,127.00,22.00,14.00
72,2283,10,126.00,30.00,2.00
73,3335,10,126.00,20.00,8.00
74,900,10,125.00,20.00,10.00
75,3132,10,124.00,24.00,6.00
76,957,10,123.00,12.00,4.00
77,2467,9,121.00,28.00,2.00
78,2108,10,119.00,20.00,4.00
79,2077,10,119.00,16.00,4.00
80,1577,9,118.00,32.00,4.00
81,2839,10,110.00,14.00,4.00
82,2486,8,104.00,24.00,4.00
83,228,9,101.00,26.00,2.00
84,752,9,100.00,20.00,0
85,1367,9,95.00,10.00,2.00
86,1446,8,93.00,14.00,6.00
