Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,4613,2.1000000000000001,2596.0,579.0,1060.0,950.0,351.0,8-2-0,10
2,3419,1.8999999999999999,2575.0,618.0,1360.0,900.0,45.0,9-1-0,10
3,694,1.7,2509.0,687.0,1420.0,800.0,44.0,7-3-0,10
4,2265,1.7,2406.0,626.0,1200.0,900.0,36.0,8-2-0,10
5,1155,1.7,2368.0,495.0,1000.0,1000.0,48.0,8-2-0,10
6,4528,1.6000000000000001,2215.0,404.0,1160.0,650.0,40.0,7-3-0,10
7,2791,1.5,2346.0,459.0,1180.0,850.0,66.0,7-3-0,10
8,333,1.5,2296.0,495.0,1160.0,700.0,26.0,7-3-0,10
9,1251,1.5,2179.0,293.0,1060.0,900.0,9.0,7-3-0,10
10,369,1.3999999999999999,2321.0,305.0,1300.0,800.0,1.0,6-4-0,10
11,2579,1.3999999999999999,2295.0,310.0,1060.0,900.0,5.0,7-3-0,10
12,743,1.3999999999999999,1870.0,433.0,980.0,700.0,10.0,7-3-0,10
13,335,1.3999999999999999,1741.0,258.0,920.0,500.0,31.0,7-3-0,10
14,1660,1.3,2349.0,572.0,1180.0,850.0,44.0,6-4-0,10
15,5202,1.3,2200.0,310.0,1100.0,850.0,0.0,6-3-1,10
16,6415,1.3,2178.0,439.0,1060.0,850.0,28.0,6-4-0,10
17,2383,1.3,2170.0,400.0,1160.0,750.0,60.0,6-4-0,10
18,2344,1.2,2348.0,383.0,1040.0,850.0,8.0,6-4-0,10
19,334,1.2,2286.0,442.0,1060.0,650.0,36.0,6-4-0,10
20,6354,1.2,1976.0,440.0,980.0,800.0,21.0,6-3-0,10
21,354,1.2,1958.0,382.0,1040.0,700.0,23.0,6-4-0,10
22,3760,1.1000000000000001,2174.0,320.0,940.0,750.0,64.0,5-4-1,10
23,2895,1.1000000000000001,1610.0,295.0,900.0,550.0,0.0,5-3-1,10
24,6590,1.0,1975.0,445.0,980.0,600.0,0.0,5-5-0,10
25,5421,1.0,1887.0,312.0,940.0,750.0,22.0,5-5-0,10
26,6431,1.0,1780.0,390.0,1060.0,500.0,5.0,5-4-0,10
27,4773,1.0,1760.0,320.0,920.0,500.0,0.0,5-5-0,10
28,1880,0.80000000000000004,2200.0,425.0,1180.0,800.0,5.0,4-6-0,10
29,5891,0.80000000000000004,2110.0,234.0,960.0,850.0,25.0,4-6-0,10
30,395,0.80000000000000004,2071.0,183.0,1060.0,650.0,31.0,4-6-0,10
31,5030,0.80000000000000004,2033.0,279.0,1040.0,700.0,138.0,4-6-0,10
32,4640,0.80000000000000004,1883.0,158.0,1020.0,700.0,3.0,4-6-0,10
33,5806,0.80000000000000004,1822.0,376.0,840.0,800.0,27.0,4-6-0,10
34,640,0.80000000000000004,1692.0,414.0,980.0,550.0,57.0,4-6-0,10
35,4383,0.80000000000000004,1670.0,300.0,940.0,450.0,0.0,4-6-0,10
36,5298,0.80000000000000004,1587.0,340.0,920.0,400.0,17.0,4-6-0,10
37,4299,0.80000000000000004,1546.0,273.0,900.0,450.0,46.0,3-6-1,10
38,4012,0.69999999999999996,1792.0,133.0,760.0,750.0,42.0,3-7-0,10
39,4263,0.59999999999999998,1960.0,432.0,1140.0,600.0,10.0,3-7-0,10
40,4571,0.59999999999999998,1864.0,428.0,940.0,650.0,29.0,3-7-0,10
41,4856,0.59999999999999998,1684.0,379.0,920.0,450.0,4.0,3-7-0,10
42,3017,0.59999999999999998,1565.0,225.0,840.0,550.0,5.0,3-7-0,10
43,6402,0.59999999999999998,1540.0,325.0,860.0,400.0,15.0,3-7-0,10
44,371,0.29999999999999999,1847.0,396.0,920.0,700.0,67.0,1-9-0,10
45,1230,0.29999999999999999,1158.0,287.0,860.0,150.0,8.0,1-7-1,10
46,5599,0.20000000000000001,1799.0,363.0,1040.0,550.0,4.0,1-9-0,10
47,6195,0.20000000000000001,1315.0,305.0,880.0,350.0,0.0,1-8-0,10
48,806,0.10000000000000001,1407.0,175.0,900.0,350.0,7.0,0-9-1,10
