Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1114,10,253.00,88.00,18.00
2,2056,10,226.00,66.00,16.00
3,188,10,220.00,64.00,6.00
4,2852,10,187.00,72.00,0
5,1815,10,164.00,68.00,2.00
6,1305,10,159.00,38.00,2.00
7,2625,10,158.00,48.00,12.00
8,3360,10,156.00,56.00,4.00
9,1241,10,155.00,50.00,4.00
10,781,10,154.00,52.00,10.00
11,1334,10,151.00,58.00,2.00
12,3386,10,148.00,52.00,6.00
13,2935,10,144.00,60.00,2.00
14,2949,10,143.00,48.00,8.00
15,1310,10,141.00,42.00,0
16,1535,10,134.00,28.00,8.00
17,2809,10,132.00,24.00,2.00
18,772,10,132.00,18.00,8.00
19,771,9,130.00,38.00,0
20,1312,9,128.00,46.00,2.00
21,907,10,124.00,22.00,0
22,1325,10,120.00,40.00,2.00
23,1605,9,116.00,26.00,2.00
24,2185,10,116.00,18.00,2.00
25,2634,10,113.00,34.00,2.00
26,3382,10,113.00,26.00,6.00
27,1547,10,111.00,38.00,14.00
28,1835,9,111.00,36.00,2.00
29,2198,10,109.00,34.00,4.00
30,1404,10,107.00,12.00,0
31,3040,9,101.00,30.00,0
32,1514,10,101.00,20.00,4.00
33,1565,10,100.00,4.00,6.00
34,2505,10,99.00,16.00,2.00
35,2702,9,98.00,28.00,2.00
36,1482,10,98.00,22.00,0
37,886,10,96.00,20.00,2.00
38,1221,9,96.00,18.00,2.00
39,2626,10,95.00,14.00,0
40,919,8,93.00,18.00,4.00
41,2670,10,92.00,22.00,2.00
42,854,10,91.00,14.00,0
43,1846,10,91.00,8.00,2.00
44,1246,10,87.00,8.00,2.00
45,3117,9,83.00,20.00,4.00
46,3375,10,83.00,8.00,2.00
47,3387,10,80.00,8.00,4.00
48,865,8,79.00,26.00,0
49,1075,10,78.00,12.00,4.00
50,1053,10,77.00,4.00,2.00
51,2994,10,75.00,14.00,4.00
52,3379,8,52.00,10.00,0
