Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,1114,142.9,126,636,80,203,408,10
2,188,73.8,26,264,120,106,252,10
3,4946,73.6,14,184,200,172,208,10
4,1310,69.5,94,64,240,91,242,10
5,854,69.5,48,164,180,169,164,10
6,610,69.1,0,208,200,133,180,10
7,4001,68.9,34,216,120,121,234,10
8,1325,67.7,60,112,160,135,216,10
9,2609,65.3,28,192,160,95,214,10
10,3360,65.0,46,168,80,220,148,10
11,5680,60.1,20,156,160,109,180,10
12,4914,56.7,20,80,260,91,122,10
13,5776,54.2,14,116,160,136,140,10
14,5580,52.0,6,124,200,84,118,10
15,4343,50.5,0,128,120,109,190,10
16,4069,48.7,30,92,160,77,140,10
17,919,46.8,0,100,160,130,108,10
18,4777,46.0,0,136,120,54,162,10
19,3949,45.4,30,148,80,108,134,10
20,886,45.3,26,88,120,111,134,10
21,5759,45.1,48,112,40,103,168,10
22,5092,44.3,4,148,100,125,112,10
23,1285,44.0,20,84,80,82,198,10
24,5076,42.2,0,56,120,150,112,10
25,5631,42.0,6,48,120,114,132,10
26,5519,41.1,0,44,160,101,148,10
27,3705,40.1,0,128,40,121,130,10
28,5032,39.4,20,56,200,62,90,10
29,4939,38.3,4,76,80,105,120,10
30,1547,37.6,20,68,120,90,98,10
31,907,37.6,0,56,60,124,148,10
32,746,37.5,20,108,20,99,158,10
33,1241,37.4,20,72,0,90,210,10
34,4951,36.8,0,40,80,112,150,10
35,3541,36.4,20,60,80,94,126,10
36,5581,35.6,0,28,120,98,120,10
37,865,32.7,20,44,60,111,110,10
38,5598,31.8,0,112,40,66,118,10
39,771,31.5,20,28,120,85,82,10
40,2634,30.9,20,60,80,79,108,10
41,5699,30.9,0,76,40,117,92,10
42,2994,30.7,0,28,80,113,86,10
