Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,4253,1.8999999999999999,2632.0,641.0,1440.0,950.0,17.0,10-1-0,11
2,2438,1.6299999999999999,2668.0,581.0,1220.0,900.0,28.0,9-2-0,11
3,4270,1.6299999999999999,2375.0,519.0,1360.0,750.0,40.0,9-2-0,11
4,1661,1.54,2976.0,637.0,1440.0,1150.0,76.0,8-3-0,11
5,3132,1.54,2493.0,652.0,1140.0,850.0,238.0,7-4-0,11
6,3008,1.45,2526.0,513.0,1400.0,900.0,66.0,7-4-0,11
7,359,1.45,2416.0,539.0,1120.0,900.0,151.0,7-4-0,11
8,2444,1.45,2269.0,279.0,1160.0,850.0,14.0,8-3-0,11
9,3882,1.45,2245.0,244.0,1180.0,800.0,70.0,8-3-0,11
10,2443,1.45,2171.0,452.0,1080.0,750.0,156.0,7-4-0,11
11,6439,1.45,2011.0,332.0,1020.0,650.0,31.0,8-3-0,11
12,2465,1.3600000000000001,2169.0,472.0,1220.0,700.0,79.0,7-4-0,11
13,1622,1.27,2331.0,324.0,1140.0,950.0,31.0,7-4-0,11
14,2090,1.27,2316.0,568.0,1300.0,850.0,21.0,7-4-0,11
15,368,1.1799999999999999,2193.0,345.0,1100.0,800.0,83.0,6-5-0,11
16,6704,1.0900000000000001,2335.0,326.0,1100.0,950.0,15.0,6-5-0,11
17,2445,1.0900000000000001,2250.0,574.0,1240.0,700.0,105.0,6-5-0,11
18,3880,1.0900000000000001,2203.0,569.0,1240.0,650.0,88.0,5-6-0,11
19,3881,1.0900000000000001,2076.0,339.0,1020.0,800.0,31.0,6-5-0,11
20,2504,1.0900000000000001,1992.0,422.0,1220.0,500.0,47.0,6-5-0,11
21,3800,1.0,1972.0,366.0,1080.0,700.0,57.0,5-6-0,11
22,3721,0.90000000000000002,1908.0,362.0,1240.0,400.0,23.0,5-6-0,11
23,5605,0.90000000000000002,1808.0,393.0,1040.0,550.0,33.0,5-6-0,11
24,5625,0.90000000000000002,1732.0,244.0,960.0,550.0,32.0,5-6-0,11
25,2853,0.81000000000000005,2236.0,399.0,1120.0,850.0,56.0,4-7-0,11
26,2437,0.71999999999999997,1908.0,262.0,1120.0,550.0,18.0,4-7-0,11
27,5831,0.71999999999999997,1865.0,290.0,1100.0,600.0,10.0,4-7-0,11
28,5701,0.63,2085.0,359.0,1140.0,600.0,70.0,3-8-0,11
29,1378,0.54000000000000004,2036.0,516.0,1160.0,550.0,41.0,3-8-0,11
30,3878,0.54000000000000004,1799.0,222.0,1040.0,550.0,24.0,3-8-0,11
31,2896,0.54000000000000004,1787.0,381.0,1120.0,400.0,12.0,3-8-0,11
32,2441,0.54000000000000004,1786.0,233.0,1080.0,500.0,21.0,3-8-0,11
33,6353,0.54000000000000004,1678.0,249.0,960.0,500.0,18.0,3-8-0,11
34,6309,0.54000000000000004,1563.0,255.0,920.0,450.0,38.0,3-8-0,11
35,2439,0.35999999999999999,1709.0,336.0,1060.0,400.0,14.0,2-9-0,11
36,2477,0.35999999999999999,1687.0,223.0,1020.0,450.0,37.0,2-9-0,11
37,6308,0.35999999999999999,1536.0,239.0,960.0,450.0,11.0,2-9-0,11
