Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,2537,2.3999999999999999,1495.0,365.0,780.0,600.0,0.0,5-0-0,5
2,623,2.3999999999999999,1274.0,290.0,720.0,400.0,19.0,5-0-0,5
3,2363,1.8,1340.0,170.0,640.0,550.0,0.0,4-1-0,5
4,384,1.8,1263.0,122.0,660.0,500.0,23.0,4-1-0,5
5,1885,1.8,1135.0,245.0,660.0,300.0,0.0,4-1-0,5
6,339,1.6000000000000001,1165.0,190.0,560.0,500.0,0.0,4-1-0,5
7,5830,1.6000000000000001,1082.0,72.0,520.0,300.0,7.0,4-1-0,5
8,346,1.6000000000000001,1080.0,173.0,440.0,400.0,105.0,4-1-0,5
9,1731,1.2,1172.0,127.0,500.0,500.0,12.0,3-2-0,5
10,9988,1.2,1105.0,220.0,620.0,300.0,35.0,3-2-0,5
11,1086,1.2,1075.0,175.0,440.0,300.0,0.0,3-2-0,5
12,5945,1.2,986.0,180.0,560.0,300.0,16.0,3-2-0,5
13,1895,1.2,844.0,240.0,460.0,300.0,19.0,3-2-0,5
14,449,1.0,1200.0,125.0,500.0,500.0,0.0,2-3-0,5
15,4472,1.0,1165.0,110.0,580.0,400.0,0.0,2-3-0,5
16,5338,1.0,1070.0,255.0,540.0,400.0,5.0,2-3-0,5
17,1123,1.0,900.0,110.0,460.0,300.0,0.0,2-3-0,5
18,620,1.0,890.0,70.0,440.0,300.0,0.0,2-3-0,5
19,5115,0.80000000000000004,1201.0,160.0,560.0,450.0,21.0,2-3-0,5
20,1389,0.80000000000000004,1125.0,155.0,520.0,450.0,0.0,2-3-0,5
21,9996,0.80000000000000004,971.0,115.0,460.0,250.0,21.0,2-3-0,5
22,4575,0.80000000000000004,835.0,110.0,380.0,350.0,0.0,2-3-0,5
23,619,0.80000000000000004,820.0,105.0,420.0,300.0,5.0,2-3-0,5
24,4099,0.80000000000000004,795.0,120.0,380.0,300.0,0.0,2-3-0,5
25,1418,0.80000000000000004,770.0,120.0,420.0,250.0,0.0,2-3-0,5
26,2914,0.80000000000000004,660.0,160.0,360.0,200.0,0.0,2-3-0,5
27,3373,0.40000000000000002,924.0,113.0,380.0,400.0,14.0,1-4-0,5
28,2068,0.40000000000000002,920.0,40.0,440.0,400.0,0.0,1-4-0,5
29,4514,0.40000000000000002,850.0,125.0,340.0,350.0,35.0,1-4-0,5
30,6584,0.40000000000000002,830.0,105.0,380.0,300.0,0.0,1-3-0,5
31,1080,0.40000000000000002,720.0,40.0,280.0,300.0,0.0,1-4-0,5
32,1915,0.0,619.0,33.0,240.0,250.0,14.0,0-5-0,5
