Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,16,10,182.00,56.00,8.00
2,1732,9,175.00,66.00,4.00
3,1625,10,159.00,46.00,10.00
4,111,9,150.00,52.00,4.00
5,2949,10,148.00,38.00,14.00
6,101,10,109.00,34.00,4.00
7,2709,10,107.00,26.00,0
8,3061,10,106.00,34.00,2.00
9,2338,10,106.00,34.00,0
10,71,10,105.00,26.00,14.00
11,2358,9,104.00,26.00,2.00
12,2041,10,102.00,22.00,2.00
13,2115,9,99.00,32.00,2.00
14,1000,10,96.00,26.00,2.00
15,1781,9,96.00,20.00,2.00
16,2781,9,93.00,12.00,4.00
17,3177,10,91.00,22.00,0
18,1755,10,87.00,12.00,4.00
19,2364,10,86.00,30.00,2.00
20,2739,10,86.00,30.00,0
21,2704,9,82.00,16.00,2.00
22,2905,9,79.00,22.00,0
23,3135,9,79.00,12.00,4.00
24,1525,10,78.00,14.00,2.00
25,3107,10,73.00,22.00,2.00
26,2769,9,72.00,20.00,2.00
27,2151,9,70.00,24.00,0
28,2432,9,70.00,14.00,4.00
29,2725,8,67.00,22.00,4.00
30,2022,10,65.00,8.00,0
31,2112,10,64.00,10.00,0
32,3067,9,63.00,8.00,2.00
33,3110,9,63.00,6.00,0
34,3416,10,61.00,12.00,2.00
35,1739,9,58.00,8.00,0
36,3352,9,58.00,6.00,0
37,81,10,56.00,6.00,2.00
38,648,9,54.00,8.00,0
39,2136,8,53.00,6.00,2.00
40,1850,8,52.00,8.00,2.00
41,2462,8,50.00,0,0
42,2803,6,40.00,2.00,2.00
