2017wila_0,Regional Chairman's Award,frc1306,
2017wila_1,Regional Winners,frc1986,
2017wila_1,Regional Winners,frc2062,
2017wila_1,Regional Winners,frc5442,
2017wila_10,Rookie All Star Award,frc6420,
2017wila_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc2194,
2017wila_13,Judges' Award,frc2977,
2017wila_14,Highest Rookie Seed,frc6420,
2017wila_15,Rookie Inspiration Award sponsored by National Instruments,frc6419,
2017wila_16,Industrial Design Award sponsored by General Motors,frc4655,
2017wila_17,Quality Award sponsored by Motorola Solutions Foundation,frc48,
2017wila_18,Safety Award sponsored by Underwriters Laboratories,frc1986,
2017wila_2,Regional Finalists,frc2830,
2017wila_2,Regional Finalists,frc2451,
2017wila_2,Regional Finalists,frc1625,
2017wila_20,Creativity Award sponsored by Xerox,frc2077,
2017wila_21,Excellence in Engineering Award sponsored by Delphi,frc2451,
2017wila_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc1986,
2017wila_27,Imagery Award in honor of Jack Kamen,frc4531,
2017wila_29,Innovation in Control Award sponsored by Rockwell Automation,frc2062,
2017wila_3,Woodie Flowers Finalist Award,frc2977,Mark Moulton
2017wila_30,Team Spirit Award sponsored by FCA Foundation,frc3418,
2017wila_4,FIRST Dean's List Finalist Award,frc4531,Ambrose Wiering
2017wila_4,FIRST Dean's List Finalist Award,frc930,Miriam Huerta
2017wila_5,Volunteer of the Year,frc2977,Paul Ulland
2017wila_68,Wildcard,frc2830,
2017wila_9,Regional Engineering Inspiration Award,frc3381,
