Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,1986,2.7000000000000002,3232.0,820.0,1260.0,1150.0,617.0,8-2-0,10
2,2830,1.8999999999999999,2884.0,609.0,1420.0,1100.0,79.0,8-2-0,10
3,2062,1.8999999999999999,2685.0,526.0,1440.0,950.0,80.0,7-3-0,10
4,4655,1.8,2735.0,526.0,1400.0,1100.0,55.0,8-2-0,10
5,6420,1.7,2760.0,454.0,1180.0,1250.0,50.0,8-2-0,10
6,930,1.6000000000000001,2941.0,588.0,1260.0,1200.0,246.0,6-3-1,10
7,3276,1.6000000000000001,2871.0,480.0,1380.0,1200.0,56.0,6-3-1,10
8,2194,1.6000000000000001,2839.0,665.0,1400.0,1200.0,59.0,7-3-0,10
9,3381,1.6000000000000001,2838.0,805.0,1440.0,1100.0,138.0,6-4-0,10
10,2077,1.6000000000000001,2791.0,574.0,1380.0,1200.0,11.0,7-2-1,10
11,2451,1.6000000000000001,2572.0,649.0,1220.0,800.0,362.0,5-5-0,10
12,1306,1.3999999999999999,2607.0,590.0,1340.0,950.0,62.0,6-4-0,10
13,4624,1.3999999999999999,2572.0,363.0,1220.0,1050.0,102.0,6-4-0,10
14,2826,1.3999999999999999,2421.0,545.0,1240.0,900.0,86.0,6-4-0,10
15,3695,1.3,2945.0,542.0,1360.0,1200.0,85.0,5-4-1,10
16,4531,1.3,2785.0,548.0,1240.0,1200.0,60.0,6-4-0,10
17,967,1.3,2760.0,677.0,1320.0,1150.0,110.0,5-4-1,10
18,167,1.3,2549.0,431.0,1200.0,1100.0,104.0,5-5-0,10
19,5442,1.3,2542.0,500.0,1300.0,950.0,122.0,4-4-2,10
20,1625,1.2,2729.0,591.0,1340.0,1100.0,109.0,4-4-2,10
21,5003,1.2,2415.0,591.0,1160.0,950.0,120.0,5-5-0,10
22,5098,1.2,2158.0,443.0,1000.0,850.0,108.0,5-5-0,10
23,3418,1.1000000000000001,2823.0,505.0,1320.0,1200.0,33.0,5-5-0,10
24,171,1.1000000000000001,2736.0,513.0,1280.0,1200.0,21.0,5-4-1,10
25,1091,1.1000000000000001,2715.0,708.0,1380.0,1100.0,60.0,5-5-0,10
26,48,1.1000000000000001,2643.0,635.0,1500.0,850.0,88.0,3-7-0,10
27,1739,1.1000000000000001,2628.0,423.0,1160.0,1150.0,103.0,4-5-1,10
28,3750,1.1000000000000001,2458.0,508.0,1280.0,1000.0,18.0,4-4-2,10
29,2506,1.1000000000000001,2259.0,537.0,1160.0,800.0,74.0,5-5-0,10
30,4247,1.0,2672.0,731.0,1260.0,1000.0,127.0,4-6-0,10
31,5826,1.0,2581.0,688.0,1260.0,1100.0,31.0,5-5-0,10
32,269,1.0,2572.0,768.0,1320.0,950.0,97.0,5-5-0,10
33,4762,0.90000000000000002,2576.0,437.0,1300.0,1100.0,16.0,4-6-0,10
34,5148,0.90000000000000002,2533.0,630.0,1280.0,1050.0,18.0,4-5-1,10
35,2977,0.90000000000000002,2518.0,591.0,1260.0,1050.0,43.0,4-6-0,10
36,4021,0.90000000000000002,2450.0,564.0,1260.0,900.0,20.0,4-5-1,10
37,6166,0.90000000000000002,2420.0,563.0,1200.0,900.0,125.0,3-6-1,10
38,6732,0.90000000000000002,2306.0,679.0,1280.0,800.0,86.0,3-5-2,10
39,5914,0.80000000000000004,2780.0,642.0,1320.0,1200.0,65.0,4-6-0,10
40,3100,0.80000000000000004,2678.0,497.0,1240.0,1250.0,68.0,4-6-0,10
41,2530,0.80000000000000004,2542.0,453.0,1220.0,1050.0,22.0,3-6-1,10
42,5586,0.80000000000000004,2426.0,450.0,1260.0,950.0,51.0,4-6-0,10
43,6574,0.80000000000000004,2410.0,484.0,1100.0,900.0,120.0,3-7-0,10
44,4959,0.80000000000000004,2386.0,331.0,1180.0,950.0,21.0,4-6-0,10
45,3090,0.80000000000000004,2313.0,447.0,1220.0,900.0,68.0,4-6-0,10
46,5903,0.80000000000000004,2223.0,506.0,1160.0,850.0,18.0,3-5-2,10
47,5019,0.80000000000000004,2207.0,550.0,1240.0,650.0,67.0,3-6-1,10
48,6419,0.80000000000000004,2153.0,452.0,1140.0,800.0,28.0,3-5-1,10
49,6624,0.69999999999999996,2520.0,388.0,1200.0,900.0,55.0,3-7-0,10
50,5339,0.59999999999999998,2102.0,547.0,1080.0,750.0,92.0,2-7-1,10
51,4657,0.5,2257.0,609.0,1180.0,800.0,77.0,2-8-0,10
