Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1538,10,114.00,36.00,0
2,753,10,110.00,32.00,0
3,1696,10,110.00,22.00,0
4,2122,10,93.00,22.00,4.00
5,3216,9,87.00,24.00,0
6,2484,10,85.00,16.00,0
7,1566,10,80.00,24.00,0
8,1158,10,80.00,22.00,0
9,3006,9,80.00,16.00,2.00
10,2226,10,80.00,12.00,0
11,2993,9,79.00,18.00,0
12,3251,10,78.00,16.00,0
13,3239,10,76.00,18.00,2.00
14,1695,10,74.00,24.00,0
15,3230,7,71.00,22.00,2.00
16,3289,8,67.00,20.00,0
17,3191,10,66.00,16.00,2.00
18,3207,9,66.00,16.00,0
19,2594,10,66.00,14.00,0
20,1891,10,66.00,8.00,0
21,3245,10,66.00,4.00,0
22,1569,10,60.00,10.00,0
23,3288,10,60.00,10.00,0
24,3225,9,59.00,12.00,0
25,585,10,58.00,0,0
26,3405,10,57.00,12.00,0
27,3374,10,56.00,12.00,0
28,597,9,50.00,2.00,0
29,3241,10,47.00,4.00,0
30,3326,6,44.00,4.00,0
31,3243,8,41.00,2.00,0
32,3334,8,38.00,8.00,0
33,3253,5,14.00,0,0
