Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,2056,2.8999999999999999,3630.0,949.0,1580.0,1250.0,555.0,7-3-0,10
2,2481,2.6000000000000001,3282.0,787.0,1540.0,1200.0,327.0,7-3-0,10
3,6009,2.6000000000000001,3230.0,586.0,1660.0,1300.0,75.0,8-1-1,10
4,4500,2.5,3325.0,730.0,1740.0,1300.0,80.0,7-2-1,10
5,5155,2.3999999999999999,3326.0,739.0,1660.0,1350.0,66.0,8-2-0,10
6,4917,2.2999999999999998,3278.0,738.0,1700.0,1300.0,103.0,7-3-0,10
7,494,2.2999999999999998,3243.0,803.0,1760.0,1200.0,103.0,7-3-0,10
8,71,2.2000000000000002,3370.0,727.0,1660.0,1450.0,80.0,7-3-0,10
9,4946,2.1000000000000001,3356.0,865.0,1740.0,1300.0,116.0,6-4-0,10
10,5885,2.1000000000000001,3184.0,705.0,1620.0,1350.0,49.0,7-2-1,10
11,230,2.1000000000000001,3149.0,825.0,1720.0,1150.0,99.0,6-4-0,10
12,1241,2.0,3398.0,780.0,1720.0,1450.0,48.0,6-4-0,10
13,5801,2.0,3316.0,721.0,1600.0,1400.0,136.0,6-4-0,10
14,2169,2.0,3223.0,720.0,1660.0,1300.0,88.0,6-4-0,10
15,226,1.8999999999999999,3387.0,829.0,1680.0,1350.0,117.0,5-5-0,10
16,4143,1.8999999999999999,3214.0,724.0,1660.0,1300.0,44.0,6-4-0,10
17,5205,1.8999999999999999,3204.0,814.0,1660.0,1200.0,29.0,6-4-0,10
18,2252,1.8999999999999999,3192.0,823.0,1560.0,1350.0,102.0,7-3-0,10
19,6613,1.8999999999999999,3156.0,593.0,1540.0,1250.0,51.0,7-3-0,10
20,6424,1.8999999999999999,3050.0,694.0,1580.0,1250.0,20.0,7-3-0,10
21,4272,1.8999999999999999,2931.0,664.0,1600.0,1050.0,56.0,6-4-0,10
22,6630,1.8,3259.0,589.0,1540.0,1400.0,79.0,6-4-0,10
23,1675,1.8,3227.0,707.0,1700.0,1350.0,22.0,5-5-0,10
24,6381,1.8,3093.0,648.0,1600.0,1200.0,28.0,6-4-0,10
25,5553,1.8,2984.0,633.0,1520.0,1250.0,14.0,7-3-0,10
26,1720,1.7,3195.0,665.0,1680.0,1200.0,90.0,4-6-0,10
27,3293,1.7,3171.0,761.0,1600.0,1300.0,26.0,6-4-0,10
28,2410,1.7,3166.0,592.0,1540.0,1350.0,46.0,6-4-0,10
29,1807,1.7,3114.0,595.0,1620.0,1250.0,74.0,4-5-1,10
30,5086,1.7,3101.0,760.0,1620.0,1200.0,101.0,5-5-0,10
31,4750,1.7,3067.0,602.0,1500.0,1300.0,87.0,6-4-0,10
32,2534,1.7,3031.0,584.0,1620.0,1200.0,31.0,5-5-0,10
33,5222,1.7,2997.0,619.0,1500.0,1250.0,72.0,6-4-0,10
34,1918,1.7,2699.0,647.0,1600.0,900.0,44.0,5-4-1,10
35,6075,1.6000000000000001,3087.0,653.0,1600.0,1250.0,37.0,5-5-0,10
36,3260,1.6000000000000001,2928.0,703.0,1500.0,1250.0,18.0,6-4-0,10
37,449,1.5,3180.0,703.0,1700.0,1250.0,20.0,3-6-1,10
38,329,1.5,3131.0,770.0,1680.0,1200.0,31.0,4-6-0,10
39,2457,1.5,3096.0,621.0,1580.0,1200.0,76.0,4-6-0,10
40,203,1.5,3095.0,857.0,1700.0,1100.0,95.0,3-6-1,10
41,3386,1.5,3068.0,629.0,1560.0,1300.0,13.0,5-5-0,10
42,470,1.5,3045.0,656.0,1520.0,1250.0,65.0,5-5-0,10
43,3929,1.5,2938.0,593.0,1660.0,1000.0,83.0,3-7-0,10
44,234,1.3999999999999999,3065.0,756.0,1720.0,1100.0,50.0,3-7-0,10
45,2791,1.3999999999999999,3043.0,726.0,1660.0,1050.0,108.0,3-7-0,10
46,4039,1.3999999999999999,2998.0,656.0,1600.0,1100.0,43.0,4-6-0,10
47,1598,1.3999999999999999,2886.0,703.0,1500.0,1150.0,31.0,5-5-0,10
48,2781,1.3999999999999999,2848.0,596.0,1460.0,1100.0,53.0,5-5-0,10
49,3875,1.3,3085.0,707.0,1620.0,1200.0,20.0,3-7-0,10
50,935,1.3,3008.0,669.0,1400.0,1300.0,63.0,5-5-0,10
51,1511,1.3,2952.0,633.0,1560.0,1150.0,12.0,4-6-0,10
52,2500,1.3,2943.0,761.0,1520.0,1200.0,23.0,5-5-0,10
53,3142,1.3,2894.0,662.0,1600.0,1050.0,94.0,3-7-0,10
54,3098,1.3,2868.0,750.0,1620.0,1000.0,103.0,3-7-0,10
55,1714,1.2,3124.0,788.0,1560.0,1300.0,79.0,3-6-1,10
56,5980,1.2,3075.0,760.0,1520.0,1350.0,20.0,4-6-0,10
57,747,1.2,3061.0,447.0,1400.0,1350.0,126.0,4-6-0,10
58,2609,1.2,3046.0,661.0,1640.0,1200.0,56.0,2-8-0,10
59,384,1.2,2881.0,636.0,1520.0,1050.0,16.0,4-6-0,10
60,6753,1.1000000000000001,3169.0,697.0,1620.0,1300.0,14.0,2-7-1,10
61,2077,1.1000000000000001,3058.0,702.0,1500.0,1350.0,38.0,4-6-0,10
62,1625,1.0,3140.0,661.0,1400.0,1450.0,100.0,4-6-0,10
63,4207,1.0,2828.0,653.0,1520.0,1000.0,53.0,3-7-0,10
64,6758,1.0,2781.0,588.0,1580.0,1000.0,26.0,2-8-0,10
65,101,0.90000000000000002,2920.0,748.0,1480.0,1250.0,30.0,3-6-1,10
66,4522,0.90000000000000002,2636.0,442.0,1380.0,1050.0,26.0,3-6-1,10
67,1086,0.80000000000000004,2490.0,710.0,1460.0,750.0,25.0,3-7-0,10
68,354,0.5,2565.0,515.0,1280.0,1050.0,30.0,2-7-1,10
