Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,217,12,169.00,32.00,0
2,1718,12,140.00,34.00,2.00
3,469,12,129.00,34.00,2.00
4,226,12,123.00,38.00,0
5,2612,11,116.00,32.00,0
6,1941,12,110.00,30.00,0
7,308,12,110.00,16.00,0
8,313,12,106.00,34.00,0
9,2851,12,102.00,32.00,0
10,3098,12,102.00,18.00,4.00
11,2048,12,99.00,24.00,2.00
12,515,11,98.00,18.00,0
13,240,12,95.00,26.00,4.00
14,280,12,94.00,20.00,2.00
15,3119,12,85.00,14.00,2.00
16,3096,12,84.00,24.00,0
17,3401,11,83.00,18.00,0
18,3398,11,81.00,24.00,4.00
19,519,12,79.00,18.00,0
20,1506,11,77.00,6.00,2.00
21,94,12,75.00,20.00,2.00
22,2960,12,73.00,14.00,0
23,314,11,71.00,18.00,0
24,903,11,70.00,22.00,0
25,3175,11,70.00,14.00,0
26,2673,12,70.00,8.00,6.00
27,123,11,69.00,8.00,2.00
28,302,12,69.00,4.00,0
29,3002,12,66.00,6.00,2.00
30,322,11,64.00,8.00,0
31,440,10,60.00,14.00,0
32,2050,11,59.00,8.00,0
33,3097,10,56.00,10.00,4.00
34,2676,12,52.00,10.00,0
35,2224,11,50.00,0,0
36,3069,9,49.00,6.00,0
