Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,4539,69.55,10,96,340,88,92,9
2,2052,59.77,14,112,160,84,168,9
3,2526,58.77,22,56,280,89,118,9
4,2883,58.33,14,200,120,73,154,9
5,1816,56.88,0,92,200,82,156,9
6,4728,56.33,16,96,240,47,108,9
7,3276,54.11,6,112,160,87,122,9
8,4009,52.55,6,76,160,133,98,9
9,5253,51.88,10,64,240,55,98,9
10,4397,50.0,6,80,200,60,110,9
11,2503,49.77,0,80,240,52,106,9
12,2531,48.44,0,64,220,52,112,9
13,5653,48.11,4,92,200,37,112,9
14,3102,47.88,14,84,160,57,128,9
15,93,47.0,0,88,160,101,82,9
16,3294,46.88,10,56,180,58,118,9
17,3277,46.33,10,100,140,95,90,9
18,4011,45.77,30,64,160,30,128,9
19,2202,45.55,8,40,240,18,104,9
20,4693,44.33,8,60,160,63,120,9
21,4239,44.22,0,72,160,50,122,9
22,4845,43.77,6,40,240,8,116,9
23,3755,43.77,0,12,200,82,124,9
24,4511,43.33,10,12,200,80,88,9
25,2823,43.22,12,80,160,45,104,9
26,3122,41.88,0,44,200,45,88,9
27,2220,40.77,4,32,120,117,100,9
28,5658,40.33,0,68,160,59,100,9
29,3290,39.88,6,52,160,73,74,9
30,3840,39.44,6,84,120,57,102,9
31,3751,38.22,4,28,160,80,84,9
32,2499,38.22,0,76,160,72,66,9
33,4181,37.0,0,60,160,35,90,9
34,3828,35.88,0,68,140,37,84,9
35,5541,35.77,8,52,120,38,110,9
36,4230,35.55,4,28,140,52,114,9
37,5003,34.77,8,32,140,45,88,9
38,4664,34.66,0,44,180,38,50,9
39,4054,34.33,10,20,160,45,80,9
40,2472,34.33,0,24,140,87,82,9
41,4260,32.77,0,20,140,49,102,9
42,5019,32.44,0,88,80,50,80,9
43,2177,32.22,6,52,120,40,72,9
44,3184,30.44,0,64,80,36,94,9
45,4244,29.77,0,36,80,80,84,9
46,3740,29.55,4,24,120,42,106,9
47,1714,29.44,0,52,80,121,66,9
48,2977,28.44,0,36,80,78,62,9
49,2264,28.44,0,48,60,58,96,9
50,5542,28.0,0,48,80,52,90,9
51,5690,27.33,20,32,80,36,78,9
52,5143,26.33,0,52,80,9,102,9
53,3036,26.11,6,56,80,25,86,9
54,2538,25.77,0,20,120,24,80,9
55,4986,25.33,0,28,120,32,48,9
56,3042,25.22,0,24,100,33,100,9
57,5299,24.88,0,52,80,44,54,9
58,1716,24.88,0,20,80,54,70,9
59,3846,24.44,0,16,80,54,82,9
60,3788,22.55,0,48,40,53,74,9
61,4762,20.22,4,8,80,38,58,9
62,4818,19.77,0,12,40,12,126,9
63,4217,12.33,0,16,40,31,42,9
