Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,4039,2.0,3154.0,909.0,1680.0,1000.0,54.0,12-0-0,12
2,5076,1.8300000000000001,2915.0,893.0,1560.0,1050.0,10.0,11-1-0,12
3,1075,1.6599999999999999,2654.0,544.0,1320.0,1000.0,14.0,10-2-0,12
4,4939,1.5,3036.0,780.0,1600.0,1100.0,21.0,9-3-0,12
5,1305,1.5,3036.0,549.0,1440.0,1150.0,56.0,9-3-0,12
6,6387,1.3300000000000001,2699.0,458.0,1220.0,850.0,9.0,8-4-0,12
7,5719,1.1599999999999999,2778.0,590.0,1420.0,1000.0,13.0,7-5-0,12
8,244,1.1599999999999999,2516.0,525.0,1240.0,1000.0,26.0,7-5-0,12
9,1246,1.1599999999999999,2362.0,340.0,1180.0,850.0,7.0,7-5-0,12
10,6564,1.1599999999999999,2250.0,585.0,1380.0,600.0,5.0,7-5-0,12
11,5428,1.0,2612.0,585.0,1340.0,950.0,7.0,6-6-0,12
12,216,1.0,2388.0,455.0,1060.0,1000.0,8.0,6-6-0,12
13,5921,1.0,2033.0,466.0,1260.0,400.0,3.0,6-6-0,12
14,5406,0.82999999999999996,2727.0,649.0,1480.0,950.0,12.0,5-7-0,12
15,746,0.82999999999999996,2347.0,470.0,1180.0,850.0,7.0,5-7-0,12
16,6397,0.82999999999999996,2221.0,473.0,1180.0,800.0,11.0,5-7-0,12
17,4732,0.82999999999999996,2138.0,381.0,1200.0,550.0,8.0,5-7-0,12
18,4015,0.82999999999999996,2106.0,470.0,1260.0,550.0,1.0,5-7-0,12
19,5031,0.66000000000000003,2193.0,285.0,1120.0,800.0,13.0,4-8-0,12
20,5092,0.66000000000000003,2157.0,420.0,1160.0,650.0,12.0,4-8-0,12
21,2198,0.66000000000000003,2118.0,538.0,1240.0,600.0,23.0,4-8-0,12
22,288,0.66000000000000003,2050.0,289.0,1040.0,700.0,15.0,4-8-0,12
23,6141,0.66000000000000003,2049.0,461.0,1220.0,600.0,4.0,4-8-0,12
24,5483,0.66000000000000003,1904.0,376.0,1200.0,450.0,9.0,4-8-0,12
25,5911,0.5,1818.0,460.0,1100.0,450.0,3.0,3-8-0,12
26,919,0.33000000000000002,1669.0,400.0,1120.0,350.0,4.0,2-10-0,12
27,5680,0.33000000000000002,1246.0,216.0,760.0,350.0,1.0,2-8-0,12
