Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1727,9,75.00,32.00,12.00
2,3123,9,74.00,32.00,0
3,339,9,71.00,34.00,2.00
4,1418,9,65.00,34.00,2.00
5,2912,9,64.00,22.00,0
6,45,9,63.00,26.00,2.00
7,614,9,55.00,28.00,0
8,2010,9,55.00,26.00,2.00
9,1111,9,55.00,26.00,0
10,2641,9,55.00,20.00,0
11,3246,9,54.00,24.00,0
12,2377,9,53.00,18.00,8.00
13,207,9,51.00,20.00,0
14,2964,9,51.00,20.00,0
15,3340,8,50.00,22.00,0
16,3154,9,50.00,16.00,0
17,346,9,50.00,14.00,2.00
18,2121,8,49.00,16.00,2.00
19,1024,9,47.00,16.00,2.00
20,1885,9,47.00,12.00,2.00
21,620,9,47.00,12.00,0
22,1712,9,46.00,22.00,0
23,768,9,46.00,10.00,14.00
24,3283,9,45.00,20.00,0
25,176,8,45.00,20.00,0
26,2913,9,45.00,16.00,2.00
27,2900,8,44.00,22.00,2.00
28,1849,9,44.00,18.00,0
29,3298,8,44.00,16.00,2.00
30,612,9,43.00,18.00,2.00
31,1123,9,42.00,12.00,0
32,2363,9,41.00,14.00,2.00
33,3373,9,41.00,8.00,0
34,701,9,40.00,18.00,2.00
35,1900,9,40.00,12.00,2.00
36,1915,9,40.00,12.00,0
37,3208,9,40.00,10.00,0
38,2068,9,39.00,8.00,0
39,2962,9,39.00,2.00,2.00
40,623,8,38.00,16.00,2.00
41,611,9,38.00,6.00,4.00
42,2421,9,37.00,18.00,0
43,2914,8,37.00,16.00,4.00
44,3279,9,37.00,10.00,2.00
45,2819,9,37.00,10.00,0
46,449,9,37.00,4.00,0
47,2537,9,35.00,10.00,2.00
48,1446,9,35.00,8.00,0
49,2534,9,34.00,10.00,2.00
50,2963,8,33.00,14.00,0
51,2911,9,32.00,8.00,0
52,116,9,31.00,8.00,0
53,48,9,30.00,8.00,4.00
54,1370,8,28.00,0,0
55,2961,9,27.00,4.00,2.00
56,1708,9,27.00,0,0
57,1529,9,26.00,10.00,0
58,1829,9,26.00,4.00,0
59,3150,8,25.00,0,0
