Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,2383,101.11,90,308,160,114,238,9
2,3937,85.77,6,316,80,146,236,9
3,456,81.66,0,208,200,183,162,9
4,3959,80.77,4,132,120,305,184,9
5,2587,79.77,4,140,320,84,170,9
6,179,79.44,0,276,80,135,242,9
7,3310,77.77,8,224,160,78,248,9
8,364,68.88,16,192,40,190,200,9
9,34,66.77,34,144,120,145,188,9
10,3039,66.33,8,212,120,89,192,9
11,538,65.88,20,156,200,115,120,9
12,1622,65.11,0,136,240,100,110,9
13,1477,63.33,0,112,160,152,146,9
14,4592,61.66,0,112,200,99,150,9
15,4179,61.44,24,160,160,91,124,9
16,3616,60.11,0,92,120,189,146,9
17,1912,54.22,0,92,160,80,180,9
18,1421,53.66,0,172,40,143,140,9
19,3606,53.55,20,112,120,125,114,9
20,4087,53.55,0,160,40,152,130,9
21,3847,53.0,0,100,120,121,136,9
22,5325,51.11,0,108,80,154,130,9
23,5416,50.33,0,76,120,153,110,9
24,5168,49.88,0,128,80,93,160,9
25,5785,49.88,6,136,40,137,136,9
26,4336,49.44,0,88,160,101,150,9
27,3753,49.33,0,140,80,132,122,9
28,4587,49.22,0,108,120,61,170,9
29,1927,47.88,0,76,160,67,128,9
30,4353,47.0,8,156,40,111,120,9
31,5469,46.44,6,80,80,128,124,9
32,4635,44.44,6,112,40,114,134,9
33,2190,43.77,6,60,80,104,144,9
34,4107,43.55,0,56,120,116,102,9
35,590,43.44,6,116,80,81,108,9
36,2992,43.33,20,96,120,93,86,9
37,2080,43.11,0,116,80,88,116,9
38,2221,42.77,6,84,80,93,132,9
39,4209,42.44,0,84,120,84,104,9
40,2183,40.66,0,80,160,53,114,9
41,441,39.88,0,88,80,93,126,9
42,3946,37.22,0,12,120,107,114,9
43,3227,37.11,20,68,80,72,104,9
44,4805,36.55,20,56,80,98,86,9
45,4265,36.0,4,32,160,71,74,9
46,4978,35.22,0,60,80,79,108,9
47,2078,35.11,4,48,40,74,166,9
48,2817,33.88,0,56,80,104,92,9
49,4553,32.0,4,48,80,102,78,9
50,3337,31.33,20,80,0,74,150,9
51,4516,31.22,0,28,120,58,98,9
52,4639,31.22,0,40,80,114,70,9
53,4053,30.22,0,32,80,82,98,9
54,4316,29.33,0,24,120,73,94,9
55,1818,28.77,8,68,0,93,132,9
56,3991,28.66,0,60,40,72,86,9
57,3502,26.77,0,52,0,59,136,9
58,2973,26.11,0,8,80,79,86,9
59,3468,25.55,0,52,40,62,122,9
