Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1676,9,175.00,56.00,4.00
2,975,9,135.00,44.00,2.00
3,3136,9,131.00,52.00,2.00
4,293,9,121.00,48.00,0
5,339,9,119.00,44.00,2.00
6,1033,9,115.00,58.00,0
7,134,9,115.00,46.00,8.00
8,422,9,114.00,40.00,4.00
9,617,9,113.00,32.00,4.00
10,122,9,112.00,40.00,2.00
11,1731,9,107.00,28.00,2.00
12,346,9,106.00,32.00,2.00
13,614,9,103.00,40.00,0
14,1086,9,102.00,38.00,2.00
15,1895,9,102.00,18.00,0
16,620,9,94.00,30.00,0
17,3274,9,94.00,24.00,2.00
18,435,9,91.00,24.00,2.00
19,405,8,90.00,38.00,0
20,611,9,84.00,28.00,0
21,2363,9,83.00,20.00,2.00
22,2108,9,82.00,28.00,2.00
23,1599,9,81.00,32.00,0
24,2998,9,80.00,16.00,2.00
25,2402,9,79.00,26.00,2.00
26,1610,9,77.00,18.00,2.00
27,2028,9,76.00,24.00,2.00
28,3072,8,75.00,28.00,2.00
29,1413,8,75.00,14.00,2.00
30,3168,9,75.00,10.00,2.00
31,1095,9,74.00,20.00,2.00
32,401,9,74.00,16.00,0
33,2642,9,71.00,6.00,6.00
34,2186,9,70.00,16.00,0
35,75,9,69.00,20.00,6.00
36,384,8,69.00,14.00,2.00
37,612,9,68.00,10.00,6.00
38,2106,9,68.00,6.00,2.00
39,1418,9,65.00,22.00,2.00
40,1137,8,65.00,20.00,0
41,1262,9,65.00,8.00,0
42,1793,9,63.00,18.00,2.00
43,3361,9,63.00,16.00,0
44,3258,9,62.00,18.00,4.00
45,2890,9,61.00,16.00,0
46,3359,9,61.00,16.00,0
47,1908,9,61.00,14.00,0
48,1522,8,61.00,4.00,0
49,388,9,60.00,22.00,0
50,1541,9,60.00,6.00,2.00
51,540,8,54.00,16.00,0
52,539,7,53.00,16.00,0
53,2021,7,52.00,12.00,0
54,2988,9,45.00,8.00,0
55,809,9,45.00,4.00,2.00
56,1655,7,44.00,6.00,2.00
57,2107,7,43.00,12.00,4.00
58,1236,7,42.00,8.00,2.00
59,2434,7,39.00,8.00,0
60,977,5,34.00,14.00,0
61,619,6,32.00,10.00,0
62,3143,6,28.00,0,2.00
63,3079,7,27.00,4.00,0
