Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,359,12,195.00,52.00,12.00
2,368,12,187.00,58.00,14.00
3,2437,12,154.00,56.00,6.00
4,2460,12,137.00,44.00,6.00
5,2090,12,133.00,34.00,10.00
6,2438,12,129.00,36.00,4.00
7,2443,12,124.00,30.00,2.00
8,2465,11,119.00,42.00,6.00
9,2348,11,114.00,24.00,8.00
10,2439,12,107.00,22.00,4.00
11,3306,12,106.00,32.00,2.00
12,2445,11,105.00,28.00,8.00
13,3008,11,105.00,24.00,4.00
14,2444,12,105.00,18.00,4.00
15,2932,12,102.00,28.00,2.00
16,1056,11,101.00,26.00,2.00
17,2504,12,101.00,20.00,4.00
18,2853,12,100.00,26.00,4.00
19,1548,11,99.00,26.00,2.00
20,1920,12,94.00,24.00,4.00
21,2896,12,89.00,30.00,6.00
22,1544,12,87.00,18.00,0
23,2459,12,86.00,12.00,10.00
24,2467,12,85.00,18.00,2.00
25,2441,11,81.00,18.00,0
26,2477,12,78.00,18.00,2.00
27,203,12,78.00,12.00,8.00
28,2455,12,64.00,4.00,4.00
