Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,4613,70.0,0,372,0,60,426,12
2,359,67.75,0,372,60,113,292,12
3,3132,66.16,66,364,0,60,304,12
4,4253,52.58,0,248,0,79,310,12
5,5584,47.33,20,172,20,128,228,12
6,5761,40.66,0,192,0,90,218,12
7,5564,40.33,0,168,0,150,190,12
8,4774,40.0,0,76,60,214,166,12
9,3008,38.75,0,164,40,61,218,12
10,4537,38.16,6,136,60,108,172,12
11,5331,36.5,0,120,20,126,192,12
12,5127,35.66,0,120,60,82,190,12
13,5128,34.75,0,124,0,125,208,12
14,5602,34.33,0,124,60,92,184,12
15,5087,34.33,0,108,20,124,184,12
16,5593,34.33,20,100,0,86,212,12
17,4529,33.91,0,136,0,139,156,12
18,5573,33.41,6,104,80,63,166,12
19,4729,32.75,20,104,0,119,156,12
20,4788,31.0,0,120,0,98,172,12
21,4802,30.66,20,76,60,116,108,12
22,5333,30.33,0,72,20,114,176,12
23,5605,30.16,0,116,20,78,158,12
24,5565,30.08,0,92,40,99,130,12
25,5731,29.41,0,40,20,119,186,12
26,4614,28.0,0,116,0,54,166,12
27,4817,27.75,0,108,0,97,152,12
28,4801,27.41,0,100,0,97,150,12
29,5648,22.75,20,68,40,83,102,12
30,5600,22.75,0,100,0,71,138,12
31,4739,22.58,0,56,40,67,114,12
32,5663,21.41,0,76,0,37,174,12
33,5601,16.41,20,32,0,49,136,12
