2016mdblr_0,District Chairman's Award,frc4945,
2016mdblr_1,District Event Winner,frc2537,
2016mdblr_1,District Event Winner,frc5115,
2016mdblr_1,District Event Winner,frc4456,
2016mdblr_10,Rookie All Star Award,frc5841,
2016mdblr_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc888,
2016mdblr_13,Judges' Award,frc4464,
2016mdblr_14,Highest Rookie Seed,frc5841,
2016mdblr_15,Rookie Inspiration Award sponsored by National Instruments,frc5945,
2016mdblr_16,Industrial Design Award sponsored by General Motors,frc4472,
2016mdblr_17,Quality Award sponsored by Motorola Solutions Foundation,frc2849,
2016mdblr_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc4945,
2016mdblr_2,District Event Finalist,frc1111,
2016mdblr_2,District Event Finalist,frc2068,
2016mdblr_2,District Event Finalist,frc1895,
2016mdblr_20,Creativity Award sponsored by Xerox,frc1719,
2016mdblr_21,Excellence in Engineering Award sponsored by Delphi,frc5115,
2016mdblr_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc5243,
2016mdblr_27,Imagery Award in honor of Jack Kamen,frc2377,
2016mdblr_29,Innovation in Control Award sponsored by Rockwell Automation,frc4638,
2016mdblr_30,Team Spirit Award sponsored by FCA Foundation,frc4541,
2016mdblr_9,District Engineering Inspiration Award,frc1111,
