Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,3366,1.8100000000000001,2521.0,470.0,1220.0,900.0,46.0,10-1-0,11
2,1477,1.8100000000000001,2517.0,309.0,1100.0,950.0,7.0,10-1-0,11
3,118,1.72,2280.0,358.0,1100.0,750.0,230.0,9-2-0,11
4,2481,1.6299999999999999,2591.0,347.0,1280.0,950.0,121.0,9-2-0,11
5,5572,1.45,2254.0,310.0,980.0,950.0,14.0,8-3-0,11
6,3847,1.45,1941.0,322.0,1020.0,700.0,41.0,7-3-1,11
7,418,1.45,1858.0,335.0,940.0,650.0,8.0,8-3-0,11
8,5411,1.45,1810.0,260.0,960.0,400.0,5.0,8-3-0,11
9,1817,1.27,2045.0,387.0,1080.0,600.0,5.0,7-4-0,11
10,4696,1.27,1967.0,213.0,880.0,900.0,7.0,7-3-0,11
11,935,1.27,1930.0,125.0,840.0,700.0,5.0,7-4-0,11
12,5866,1.27,1844.0,248.0,880.0,700.0,29.0,7-4-0,11
13,2657,1.27,1742.0,305.0,980.0,500.0,27.0,7-4-0,11
14,2352,1.1799999999999999,2041.0,321.0,980.0,850.0,6.0,6-4-1,11
15,192,1.0900000000000001,2227.0,248.0,1040.0,800.0,32.0,6-5-0,11
16,624,1.0900000000000001,2133.0,450.0,1100.0,650.0,8.0,6-5-0,11
17,2468,1.0900000000000001,1943.0,475.0,1040.0,600.0,3.0,6-5-0,11
18,159,1.0900000000000001,1909.0,199.0,980.0,600.0,4.0,6-5-0,11
19,2613,1.0900000000000001,1850.0,240.0,1000.0,600.0,0.0,6-5-0,11
20,5829,1.0900000000000001,1745.0,250.0,920.0,500.0,0.0,6-5-0,11
21,6144,1.0900000000000001,1626.0,230.0,940.0,450.0,41.0,6-5-0,11
22,4717,1.0900000000000001,1506.0,316.0,900.0,350.0,26.0,6-4-0,11
23,5613,1.0900000000000001,1501.0,191.0,700.0,500.0,21.0,6-5-0,11
24,2164,0.90000000000000002,2040.0,320.0,1140.0,700.0,0.0,5-6-0,11
25,1164,0.90000000000000002,1823.0,402.0,1000.0,550.0,38.0,5-6-0,11
26,4063,0.90000000000000002,1799.0,260.0,920.0,550.0,49.0,5-6-0,11
27,5550,0.90000000000000002,1694.0,302.0,940.0,500.0,4.0,5-6-0,11
28,4603,0.90000000000000002,1678.0,208.0,900.0,600.0,28.0,5-6-0,11
29,3043,0.90000000000000002,1608.0,248.0,960.0,400.0,33.0,5-6-0,11
30,5960,0.81000000000000005,1519.0,133.0,840.0,450.0,9.0,4-6-1,11
31,5783,0.81000000000000005,1288.0,231.0,860.0,200.0,53.0,4-7-0,11
32,4499,0.71999999999999997,1992.0,311.0,980.0,600.0,57.0,4-7-0,11
33,4799,0.71999999999999997,1785.0,138.0,880.0,600.0,15.0,4-7-0,11
34,3305,0.71999999999999997,1562.0,262.0,920.0,400.0,17.0,4-7-0,11
35,3735,0.71999999999999997,1455.0,211.0,900.0,350.0,55.0,4-7-0,11
36,4734,0.71999999999999997,1186.0,286.0,740.0,300.0,6.0,4-7-0,11
37,5888,0.63,1406.0,280.0,820.0,400.0,1.0,3-7-1,11
38,2341,0.54000000000000004,1925.0,352.0,980.0,650.0,30.0,3-8-0,11
39,5771,0.54000000000000004,1302.0,197.0,820.0,300.0,22.0,3-7-0,11
40,4298,0.54000000000000004,1302.0,173.0,780.0,300.0,32.0,3-8-0,11
41,2395,0.45000000000000001,1601.0,364.0,960.0,400.0,16.0,2-8-1,11
42,4694,0.35999999999999999,1674.0,329.0,780.0,700.0,9.0,2-9-0,11
43,6430,0.35999999999999999,1632.0,329.0,940.0,450.0,7.0,2-9-0,11
44,5312,0.35999999999999999,1476.0,342.0,940.0,250.0,41.0,2-9-0,11
45,4364,0.35999999999999999,1278.0,200.0,700.0,300.0,33.0,2-9-0,11
